"count","key1","key2","key3","key4"
"4409","Brockes, Barthold Heinrich (#118515586)","Jrdisches Vergnügen in Gott: bestehend in Physicalisch- und Moralischen Gedichten","1746","Belletristik::Lyrik"
"4409","Ludwig, Otto (#118574973)","Zwischen Himmel und Erde","1856","Belletristik::Roman"
"4407","Kretzer, Max (#118715917)","Meister Timpe: Sozialer Roman","1888","Belletristik::Roman"
"4405","Lambert, Johann Heinrich (#118568876)","Anlage zur Architectonic, oder Theorie des Einfachen und des Ersten in der philosophischen und mathematischen Erkenntniß","1771","Wissenschaft::Philosophie"
"4393","Chladni, Johann Martin (#11867594X)","Allgemeine Geschichtswissenschaft: worinnen der Grund zu einer neuen Einsicht in allen Arten der Gelahrheit geleget wird","1752","Wissenschaft::Historiographie"
"4390","Treviranus, Gottfried Reinhold (#118760866)","Biologie, oder Philosophie der lebenden Natur für Naturforscher und Ärzte","1822","Wissenschaft::Biologie"
"4374","Hoffmann, E. T. A. (#118552465)","Nachtstücke","1817","Belletristik::Novelle"
"4370","Wieland, Christoph Martin (#118632477)","Geschichte des Agathon","1767","Belletristik::Prosa"
"4369","Jean Paul, (Richter, Johann Paul Friedrich; #118557211)","Flegeljahre: Eine Biographie","1804","Belletristik::Roman"
"4359","Jhering, Rudolf von (#118555367)","Geist des römischen Rechts auf den verschiedenen Stufen seiner Entwicklung","1858","Wissenschaft::Jura"
"4352","Berg, Albert (#116129255)","Die preussische Expedition nach Ost-Asien: Nach amtlichen Quellen","1866","Wissenschaft::Geographie"
"4349","Süssmilch, Johann Peter (#118814834)","Die göttliche Ordnung in den Veränderungen des menschlichen Geschlechts aus der Geburt, Tod und Fortpflanzung desselben","1741","Wissenschaft::Gesellschaft"
"4341","Moser, Johann Jacob (#118737104)","Erste Grundlehren des jezigen Europäischen Völcker-Rechts, in Fridens- und Kriegs-Zeiten","1778","Wissenschaft::Recht"
"4340","Jacobi, Johann Friedrich (#117038059)","Betrachtungen über die Weisen Absichten Gottes, bey denen Dingen, die wir in der menschlichen Gesellschaft und der Offenbarung antreffen","1766","Gebrauchsliteratur::Erbauungsliteratur"
"4336","Forster, Georg (#118534416)","Ansichten vom Niederrhein, von Brabant, Flandern, Holland, England und Frankreich, im April, Mai und Junius 1790","1791","Wissenschaft::Geographie"
"4320","Treviranus, Gottfried Reinhold (#118760866)","Biologie, oder Philosophie der lebenden Natur für Naturforscher und Ärzte","1818","Wissenschaft::Biologie"
"4301","Achenwall, Gottfried (#118643657)","Abriß der neuesten Staatswissenschaft der vornehmsten Europäischen Reiche und Republicken: zum Gebrauch in seinen Academischen Vorlesungen","1749","Wissenschaft::Recht"
"4299","Bohse, August (Talander; #11851296X)","Des Franzöischen Helicons Monat-Früchte: Oder getreue Ubersetzungen und Auszüge allerhand curiöser und auserlesener Franzöischen Schrifften/ Von Staats-Welt-und Liebes-Händeln/ wie auch andern Moralischen/ Geogra"
"4298","Jahn, Friedrich Ludwig (#118556622)","Deutsches Volksthum","1810","Gebrauchsliteratur::Gesellschaft"
"4298","Möser, Justus (#11858314X)","Patriotische Phantasien","1775","Gebrauchsliteratur::Gesellschaft"
"4289","Berlepsch, Hermann Alexander von (#116135859)","Die Alpen in Natur- und Lebensbildern","1861","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Geographie"
"4267","Börne, Ludwig (#118512749)","Briefe aus Paris","1834","Belletristik::Briefe"
"4266","Littrow, Joseph Johann von (#117085405)","Die Wunder des Himmels, oder gemeinfaßliche Darstellung des Weltsystems","1835","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Physik"
"4265","Humboldt, Alexander von (#118554700)","Kosmos: Entwurf einer physischen Weltbeschreibung","1845","Wissenschaft::Naturwissenschaft; Philosophie"
"4254","Kortum, Carl Arnold (#118715097)","Die Jobsiade: Ein komisches Heldengedicht in drei Theilen","1799","Belletristik::Roman"
"4252","Brockes, Barthold Heinrich (#118515586)","Jrdisches Vergnügen in Gott, bestehend in Physicalisch- und Moralischen Gedichten","1735","Belletristik::Lyrik"
"4238","Ludwig, Otto (#118574973)","Der Erbförster: Trauerspiel in fünf Aufzügen","1853","Belletristik::Drama"
"4236","Riegl, Alois (#118600818)","Stilfragen: Grundlegungen zu einer Geschichte der Ornamentik","1893","Wissenschaft::Kunstgeschichte"
"4233","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1847","Wissenschaft::Philosophie"
"4232","Günther, Karl Gottlob (#123223334)","Europäisches Völkerrecht in Friedenszeiten nach Vernunft, Verträgen und Herkommen, mit Anwendung auf die teutschen Reichsstände","1787","Wissenschaft::Jura"
"4226","Zeiller, Martin (#118772392)","Centvria IV. Variarvm Quæstionvm: Oder/ das Vierte Hundert Fragen/ von allerley Materien und Sachen/ Samt Vnvorgreifflicher Antwort darauff/ auß Vornehmer und Gelehrter Leute Schrifften genommen/ und gesamlet","1660","Wissenscha"
"4222","Moltke, Helmuth Karl Bernhard von (#118583387)","Briefe über Zustände und Begebenheiten in der Türkei aus den Jahren 1835 bis 1839","1841","Belletristik::Reiseliteratur"
"4194","Lessing, Gotthold Ephraim (#118572121)","Minna von Barnhelm, oder das Soldatenglück: Ein Lustspiel in fünf Aufzügen","1767","Belletristik::Drama"
"4194","Mommsen, Theodor (#118583425)","Römische Geschichte","1855","Wissenschaft::Historiographie"
"4180","Arnim, Achim von (#118504177); Brentano, Clemens (#118515055)","Des Knaben Wunderhorn: Alte deutsche Lieder","1806","Belletristik::Lyrik"
"4176","Bräker, Ulrich (#118514210)","Lebensgeschichte und Natürliche Ebentheuer des Armen Mannes im Tockenburg","1789","Belletristik::Autobiographie"
"4172","Nettelbeck, Joachim (#118738542)","Joachim Nettelbeck, Bürger zu Colberg: Eine Lebensbeschreibung, von ihm selbst aufgezeichnet","1821","Belletristik::(Auto)biographie"
"4166","Arnim, Bettina von (#118504185)","Goethe's Briefwechsel mit einem Kinde: Seinem Denkmal","1835","Belletristik::Briefe"
"4165","Löscher, Valentin Ernst (#118728830)","Historie Des Römischen Huren-Regiments Der Theodoræ und Maroziæ: in welcher Die Begebenheiten des zehenden Seculi und Intriguen des Römischen Stuhls ausgeführet werden/ nebst einer längst verlangten Einleitung z"
"4160","Jahn, Friedrich Ludwig (#118556622); Eiselen, Ernst Wilhelm Bernhard (#116426322)","Die deutsche Turnkunst zur Einrichtung der Turnplätze","1816","Gebrauchsliteratur::Pädagogik"
"4155","Stifter, Adalbert (#118618156)","Bunte Steine: Ein Festgeschenk","1853","Belletristik::Novelle"
"4135","Holz, Arno (#118553216); Schlaf, Johannes (#118607871)","Die Familie Selicke: Drama in drei Aufzügen","1890","Belletristik::Drama"
"4128","Silesius, Angelus (#118503111)","Geistreiche Sinn- vnd Schlussrime","1657","Belletristik::Lyrik"
"4118","Schmeizel, Martin (#100330355)","Einleitung Zur Staats-Wissenschafft : überhaupt Und dann zur Kenntniß Derer Europäischen Staaten insonderheit, Zum Gebrauch eines Collegii entworffen","1732","Wissenschaft::Recht"
"4109","Rückert, Friedrich (#118603817)","Die Weisheit des Brahmanen: ein Lehrgedicht in Bruchstücken","1837","Belletristik::Lyrik"
"4107","Laube, Heinrich (#118570080)","Die Bernsteinhexe: Historisches Schauspiel in fünf Akten. Nach Meinhold's Hexenprozesse: Marie Schweidler","1846","Belletristik::Drama"
"4094","Herbart, Johann Friedrich (#11854943X)","Psychologie als Wissenschaft: neu gegründet auf Erfahrung, Metaphysik, und Mathematik","1824","Wissenschaft::Psychologie"
"4092","Rössig, Carl Gottlob (#128768673)","Versuch einer pragmatischen Geschichte der Ökonomie- Polizey- und Cameralwissenschaften seit dem sechzehnten Jahrhunderte bis zu unsern Zeiten: Deutschland","1781","Wissenschaft::Politik"
"4086","Jean Paul, (#118557211)","Titan","1803","Belletristik::Roman"
"4081","Arndt, Johann (#118504134)","Von wahrem Christenthumb","1610","Gebrauchsliteratur::Andachtsbuch"
"4067","N. N.,","Civilprozeßordnung","1877","Gebrauchsliteratur::Recht"
"4050","Melander, Otto (#124437680)","Joco-seria Das ist Schimpff vnd Ernst: darin nicht allein nützliche vnd denckwürdige/ sondern auch anmühtige vnnd lustige Historien erzehlet vnd beschrieben werden.","1605","Belletristik::Prosa"
"4049","Crüger, Peter (#124535062)","Cupediæ Astrosophicæ [...] Darinnen die allerkunstreichesten vnd tieffesten Geheimbnüsse/ der Astronomiæ, deß Calender-Schreibens/ der Astrologiæ, vnd der Geographiæ, [...] außgeführet sind: Auß den Jährlichen Schrei"
"4044","Harsdörffer, Georg Philipp (#118546139)","Poetischer Trichter","1648","Gebrauchsliteratur::Verslehre"
"4041","Schiller, Friedrich (#118607626)","Kabale und Liebe: ein bürgerliches Trauerspiel in fünf Aufzügen","1784","Belletristik::Drama"
"4035","Kleist, Heinrich von (#118563076)","Das Käthchen von Heilbronn oder die Feuerprobe: ein großes historisches Ritterschauspiel. Aufgeführt auf dem Theater an der Wien den 17. 18. und 19. März 1810","1810","Belletristik::Drama"
"4034","N. N.,","Moderne Dichter-Charaktere","1885","Belletristik::Lyrik"
"4030","Dahlmann, Friedrich Christoph (#118523368)","Geschichte der französischen Revolution bis auf die Stiftung der Republik","1845","Wissenschaft::Historiographie"
"4019","Zeiller, Martin (#118772392)","Centuria II. Variarvm Quæstionum: Oder Das Ander Hundert Fragen/ von allerley Materien/ und Sachen/ Samt Unvorgreifflicher Antwort darauff/ aus Vornehmer/ und Gelehrter Leute Schrifften genommen/ und gesamlet","1659","Wissenschaf"
"4018","Münter, Balthasar (#117178756)","Bekehrungsgeschichte des vormaligen Grafen und Königlichen Dänischen Geheimen Cabinetsministers Johann Friederich Struensee: nebst desselben eigenhändiger Nachricht von der Art, wie er zur Aenderung seiner Gesinnungen ü"
"4001","Gryphius, Andreas (#118543032)","Großmüttiger Rechts-Gelehrter/ Oder Sterbender Æmilius Paulus Papinianus: Trauer-Spil","1659","Belletristik::Drama"
"4000","Seckendorff, Veit Ludwig von (#118760343)","Teutscher Fürsten Stat Oder: Gründliche vnd kurtze Beschreibung/ Welcher gestalt Fürstenthümer/ Graff- vnd Herrschafften im H. Römischen Reich Teutscher Nation, welche Landes-Fürstliche vnnd Hohe Obrigkeitli"
"3999","Wartmann, Sigismund Friedrich (Freyberger, Sigismundus; #124573444)","Germania Pertubata et Restaurata: Das ist/ Vnpartheyische/ wolmeynende/ Theologo-Historica Politische Discursus, Vom Zustand deß gantzen Römischen Reichs/ dessen Auff- vnd Abnehmen/ vnd"
"3989","Hauptmann, Gerhart (#118546937)","Vor Sonnenaufgang: Soziales Drama","1889","Belletristik::Drama"
"3964","Zinzendorf, Nicolaus Ludwig von (#11863707X)","Teutscher Gedichte Erster Theil","1735","Belletristik::Lyrik"
"3956","Schönberg, Abraham von (#119180812)","Ausführliche Berg-Information, Zur dienlichen Nachricht vor Alle, Die Bey dem Berg- und Schmeltzwesen zu schaffen: Darinnen deutlich gewiesen wird/ was einem ieden zu verrichten oblieget; und wie Er bey allen Vorfalle"
"3946","Lewald, Fanny (#118572393)","Jenny","1843","Belletristik::Roman"
"3929","Zinzendorf, Nicolaus Ludwig von (#11863707X)","Gewisser Grund christlicher Lehre: Nach Anleitung des einfältigen Catechismi seel. Herrn D. Luthers, Auf die untrüglichen Worte H. Schrifft, ohne menschlichen Zusatz und Griffe der falsch-berühmten Kunst, zu"
"3926","Niebuhr, Barthold Georg (#118587773)","Römische Geschichte","1811","Wissenschaft::Historiographie"
"3917","Martens, Eduard von (#120818922)","Die preussische Expedition nach Ost-Asien: Nach amtlichen Quellen","1876","Wissenschaft::Geographie"
"3908","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen","1857","Wissenschaft::Philosophie"
"3877","Schlegel, August Wilhelm von (#118607960); Schlegel, Friedrich von (#118607987)","Athenaeum","1798","Belletristik::Lyrik; Drama; Prosa"
"3861","Marperger, Paul Jacob (#10422262X)","Getreuer und Geschickter Handels-Diener: Jn welchem vornemlich Was ein Handels-Diener sey/ was derselbe vor Qualitäten und Wissenschafften an sich haben müsse/ dann auch von dem dergleichen Handels-Dienern im Fall ihre"
"3854","Hirschfeld, Christian Cay Lorenz (#119066327)","Theorie der Gartenkunst","1782","Wissenschaft::Architektur"
"3845","Goethe, Johann Wolfgang von (#118540238)","Die Wahlverwandtschaften: Ein Roman","1809","Belletristik::Roman"
"3822","Wundt, Wilhelm (#11863562X)","Grundriss der Psychologie","1896","Wissenschaft::Psychologie"
"3819","La Roche, Sophie von (#118569767)","Geschichte des Fräuleins von Sternheim","1771","Belletristik::Roman"
"3805","Kotzebue, August von (#118565796)","Menschenhaß und Reue: Schauspiel in fünf Aufzügen","1790","Belletristik::Drama"
"3801","Chladni, Ernst Florens Friedrich (#118520490)","Die Akustik","1802","Wissenschaft::Physik"
"3793","Ercker, Lazarus (#119134403)","Aula Subterranea Domina Dominantium Subdita Subditorum. Das ist: Vntererdische HOfhaltung/ Ohne welche weder die Herren regieren/ noch die Vnterthanen gehorchen können: Oder Gründliche Beschreibung der jenigen Sachen, so in"
"3788","Kleist, Heinrich von (#118563076)","Der zerbrochne Krug: ein Lustspiel","1811","Belletristik::Drama"
"3775","Liszt, Franz von (#118573519)","Das Völkerrecht","1898","Wissenschaft::Jura"
"3770","Schiller, Friedrich (#118607626)","Maria Stuart: ein Trauerspiel","1801","Belletristik::Drama"
"3764","Bodmer, Johann Jacob (#118512315)","Sammlung Critischer, Poetischer, und anderer geistvollen Schriften: Zur Verbesserung des Urtheiles und des Witzes in den Wercken der Wolredenheit und der Poesie","1742","Belletristik::Lyrik; Prosa"
"3758","Schnitzler, Arthur (#118609807)","Reigen: Zehn Dialoge","1903","Belletristik::Drama"
"3744","Goethe, Johann Wolfgang von (#118540238)","Faust: Eine Tragödie","1808","Belletristik::Drama"
"3742","Thomasius, Christian (#11862220X)","Von Der Artzeney Wider die unvernünfftige Liebe und der zuvorher nöthigen Erkäntnüß Sein Selbst: Oder: Ausübung Der SittenLehre: Nebst einem Beschluß/ Worinnen der Autor den vielfältigen Nutzen seiner Sitten-Lehre"
"3735","Möser, Justus (#11858314X)","Patriotische Phantasien: Neue verbesserte und vermehrte Auflage","1778","Gebrauchsliteratur::Gesellschaft"
"3715","Wieland, Christoph Martin (#118632477)","Oberon: Ein Gedicht in Vierzehn Gesängen","1780","Belletristik::Epos"
"3701","Pestalozzi, Johann Heinrich (#118592912)","Lienhard und Gertrud: Ein Buch für's Volk","1785","Belletristik::Roman"
"3694","Schoppe, Amalie (#11861049X)","Der Prophet: Historischer Roman aus der Neuzeit Nord-Amerikas","1846","Belletristik::Roman"
"3669","Marperger, Paul Jacob (#10422262X)","Beschreibung der Banqven: Was und wie vielerley derselben seyn/ als nehmlich Land- Lehn- und Deposito- Wechsel- und Giro- oder Kauffmännische Ab- und Zuschreib- wie auch Billets- oder so genannte Müntz- Zettels- und Ac"
"3666","Lutz, Samuel (#125000820)","Warnung An Die liebe Jugend, Vor der schrecklichen Gefahr Der mannigfaltigen Verführung zum Bösen: Vormahls von dem um die Kirche Gottes hoch-verdienten, und nun in Gott ruhenden Herrn D. J. J. Rambach kürtzlich mitgetheilet;"
"3666","Meißner, August Gottlieb (#100308023)","Kriminal Geschichten","1796","Belletristik::Prosa"
"3657","Natorp, Paul (#118586548)","Sozialpädagogik: Theorie der Willenserziehung auf der Grundlage der Gemeinschaft","1899","Wissenschaft::Pädagogik"
"3652","Krane, Friedrich von (#121821447)","Die Dressur des Reitpferdes (Campagne- und Gebrauchs-Pferdes): mit Rücksichtnahme auf die Ausbildung von Soldatenpferden","1856","Gebrauchsliteratur::Zoologie"
"3642","Albertinus, Aegidius (#118501518)","Der Landtstörtzer: Gusman von Alfarche oder Picaro genannt/ dessen wunderbarliches/ abenthewrlichs vnd possirlichs Leben/ was gestallt er schier alle ort der Welt durchloffen/ allerhand Ständt/ Dienst vnd Aembter versuc"
"3625","Riemann, Johann Friedrich (#100391222)","Praktische Anweisung zum Teichbau: Für Förster, Oekonomen und solche Personen, die sich weniger mit Mathematik abgeben","1798","Gebrauchsliteratur::Gartenbau::Wissenschaft"
"3608","Clausewitz, Carl von (#11852111X)","Vom Kriege: Hinterlassenes Werk des Generals Carl von Clausewitz","1834","Wissenschaft::Militär::Gebrauchsliteratur"
"3596","Fontane, Theodor (#118534262)","Irrungen, Wirrungen","1888","Belletristik::Roman"
"3592","Meyer, Conrad Ferdinand (#118581775)","Gedichte","1882","Belletristik::Lyrik"
"3579","Rétif de La Bretonne, Nicolas-Edme (#11864193X)","Der fliegende Mensch: ein Halbroman","1785","Belletristik::Roman"
"3572","Moritz, Karl Philipp (#118584162)","Götterlehre oder mythologische Dichtungen der Alten","1791","Wissenschaft::Philosophie"
"3567","Fritsch, Ahasver (#119285452)","Tractatus Nomico-Politicus. De Collegiis Opificum, Eorumque Statutis ac Ordinationibus. Von Zünft- und Jnnungs-Recht","1669","Gebrauchsliteratur::Recht"
"3563","Lange, Max (#116788704)","Lehrbuch des Schachspiels","1856","Gebrauchsliteratur::Sonstiges"
