"count","key1","key2","key3","key4"
"101","","Cáceres (Spanien)","2025","Gebrauchsliteratur:Cáceres (Provinz)"
"101","","Dschibuti","2025","Gebrauchsliteratur:Ostafrika"
"101","","Frigate Bay","2025","Gebrauchsliteratur:Saint Kitts"
"101","","Hurtigruten/Südgehende Route","2023","Gebrauchsliteratur:Kreuzfahrten:Norwegen"
"101","","Hyde Park (New York)","2023","Gebrauchsliteratur:Dutchess County"
"101","","Jaipur","2023","Gebrauchsliteratur:Rajasthan"
"101","","Jokkmokk","2024","Gebrauchsliteratur:Lappland (Schweden)"
"101","","Karuizawa","2025","Gebrauchsliteratur:Nagano (Präfektur)"
"101","","Kluane National Park and Reserve","2025","Gebrauchsliteratur"
"101","","Ko Lan","2023","Gebrauchsliteratur:Chon Buri (Provinz)"
"101","","Ko Samui","2024","Gebrauchsliteratur:Surat Thani (Provinz)"
"101","","Levoča","2023","Gebrauchsliteratur:Ostslowakei"
"101","","Manhattan/Financial District","2024","Gebrauchsliteratur:Manhattan"
"101","","Miyoshi (Tokushima)","2025","Gebrauchsliteratur:Tokushima (Präfektur)"
"101","","Mühlviertel","2024","Gebrauchsliteratur:Oberösterreich"
"101","","Nago-Torbole","2024","Gebrauchsliteratur:Trentino:Gardasee"
"101","","Naturpark Altmühltal","2024","Gebrauchsliteratur:Naturpark Altmühltal:Altbayern"
"101","","Ngorongoro-Nationalpark","2025","Gebrauchsliteratur:Tansania"
"101","","Nördliches Kasachstan","2025","Gebrauchsliteratur:Kasachstan"
"101","","Oder-Neiße-Radweg","2025","Gebrauchsliteratur:Radwege in Tschechien:Radwege in Sachsen:Radwege in Brandenburg:Radwege in Mecklenburg-Vorpommern"
"101","","Petra","2024","Gebrauchsliteratur:Jordanien"
"101","","Saale-Unstrut-Region","2024","Gebrauchsliteratur:Sachsen-Anhalt"
"101","","San Carlos de Bariloche","2025","Gebrauchsliteratur:Andenraum (Río Negro)"
"101","","Schanschaf","2025","Gebrauchsliteratur:Festungen in Ägypten:Archäologische Stätten in Ägypten:ʿElba-Schutzgebiet"
"101","","Schwäbisch Hall","2025","Gebrauchsliteratur:Hohenloher Ebene"
"101","","Sōhāg (Gouvernement)","2024","Gebrauchsliteratur:Gouvernement Sohag"
"101","","Tulsa","2025","Gebrauchsliteratur:Oklahoma"
"101","","Vichy","2023","Gebrauchsliteratur:Allier"
"101","","Wales Coast Path","2025","Gebrauchsliteratur:Wandern im Vereinigten Königreich:Wales"
"101","","Werdenfelser Land","2023","Gebrauchsliteratur:Bayerisches Oberland"
"101","","Wissembourg","2023","Gebrauchsliteratur:Bas-Rhin"
"101","","Wukro","2025","Gebrauchsliteratur:Archäologische Stätten in Äthiopien:Nordäthiopien"
"101","","Yonezawa","2025","Gebrauchsliteratur:Yamagata (Präfektur)"
"101","","Železná Ruda","2025","Gebrauchsliteratur:Böhmerwald"
"100","","Bad Muskau","2025","Gebrauchsliteratur:Oberlausitzer Heide- und Teichlandschaft"
"100","","Bagan","2025","Gebrauchsliteratur:Mandalay Region"
"100","","Bayrischzell","2025","Gebrauchsliteratur:Miesbacher Oberland:Mangfallgebirge:Kurort in Bayern"
"100","","Berlin/Friedrichshagen","2025","Gebrauchsliteratur:Berlin"
"100","","Black River","2023","Gebrauchsliteratur:Jamaika"
"100","","Cairngorms National Park","2025","Gebrauchsliteratur:Nationalparks im Vereinigten Königreich:Schottische Highlands"
"100","","Celestún","2024","Gebrauchsliteratur:Yucatán"
"100","","Chiavenna","2025","Gebrauchsliteratur:Veltlin"
"100","","Davos","2025","Gebrauchsliteratur:Kurort in der Schweiz:Graubünden"
"100","","Delphi","2025","Gebrauchsliteratur:Fokida"
"100","","Drumnadrochit","2024","Gebrauchsliteratur:Zentrale Highlands"
"100","","Eco Pfad Archäologie Naumburg","2023","Gebrauchsliteratur:Nordhessen:Naturpark Habichtswald"
"100","","Eltville am Rhein","2024","Gebrauchsliteratur:Rheingau"
"100","","Erbendorf","2025","Gebrauchsliteratur:Steinwald"
"100","","Essen und Trinken auf den Britischen Inseln","2025","Gebrauchsliteratur"
"100","","Flughafen London Gatwick","2025","Gebrauchsliteratur:Flughäfen:West Sussex"
"100","","Groningen","2024","Gebrauchsliteratur:Groningen (Provinz)"
"100","","Kielce","2022","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"100","","Krakau/Kazimierz","2022","Gebrauchsliteratur:Krakau"
"100","","Kühlungsborn","2025","Gebrauchsliteratur:Mecklenburgische Ostseeküste:Kurort in Mecklenburg-Vorpommern"
"100","","Lebus","2024","Gebrauchsliteratur:Polen"
"100","","Ludwigsburg","2025","Gebrauchsliteratur:Neckarbecken:Kurort in Baden-Württemberg"
"100","","Mexiko-Stadt/Centro","2025","Gebrauchsliteratur:Mexiko-Stadt"
"100","","Naturschutzgebiet Kühkopf-Knoblochsaue","2024","Gebrauchsliteratur:Hessisches Ried:Naturschutzgebiete in Deutschland"
"100","","Nordfriesische Inseln","2025","Gebrauchsliteratur:Nordfriesland"
"100","","Phoenix (Arizona)","2025","Gebrauchsliteratur:Arizona:Phoenix (Großraum)"
"100","","Pilsen","2025","Gebrauchsliteratur:Westböhmen"
"100","","Reiseapotheke","2024","Gebrauchsliteratur"
"100","","Rom/Illuminati","2025","Gebrauchsliteratur:Rom"
"100","","Savannah","2024","Gebrauchsliteratur:Georgia"
"100","","Schwäbische Alb","2025","Gebrauchsliteratur:Baden-Württemberg"
"100","","Segura de la Sierra","2023","Gebrauchsliteratur:Jaén (Provinz)"
"100","","Uzès","2025","Gebrauchsliteratur:Gard"
"100","","Warschau/Neustadt","2025","Gebrauchsliteratur:Warschau"
"100","","Westerheim (Württemberg)","2025","Gebrauchsliteratur:Alb-Donau-Region"
"99","","Autobahnen in Deutschland","2023","Gebrauchsliteratur"
"99","","Balneario El Cóndor","2021","Gebrauchsliteratur:Küste und Meseta (Río Negro)"
"99","","Bangkok/Phahonyothin","2025","Gebrauchsliteratur:Bangkok"
"99","","Belize District","2023","Gebrauchsliteratur:Belize"
"99","","Biak","2024","Gebrauchsliteratur:Westneuguinea"
"99","","Brașov","2025","Gebrauchsliteratur:Siebenbürgen"
"99","","Cerros","2023","Gebrauchsliteratur:Corozal District"
"99","","Cuenca (Spanien)","2024","Gebrauchsliteratur:Cuenca (Provinz)"
"99","","Dorf Tirol","2025","Gebrauchsliteratur:Etschtal"
"99","","Europäischer Fernwanderweg E11","2023","Gebrauchsliteratur"
"99","","Fahrradfahren in Wien","2023","Gebrauchsliteratur:Wien:Fahrradfahren in Großstädten:Reisen mit dem Fahrrad:Radreisen in Österreich"
"99","","Fliegen mit kleinem Budget","2025","Gebrauchsliteratur"
"99","","Gotthardpass","2024","Gebrauchsliteratur:Alpenpässe"
"99","","Kamenz","2025","Gebrauchsliteratur:Zentrale Oberlausitz"
"99","","Kemnader See","2025","Gebrauchsliteratur:Gewässer in Europa:Ruhrgebiet"
"99","","Klosterneuburg","2025","Gebrauchsliteratur:Wienerwald"
"99","","Konitsa","2025","Gebrauchsliteratur:Zagori"
"99","","Los Alamos","2023","Gebrauchsliteratur:New Mexico/North Central"
"99","","Mangfallgebirge","2023","Gebrauchsliteratur:Bayerisches Oberland"
"99","","Maratea","2023","Gebrauchsliteratur:Basilikata"
"99","","Masai Mara Nationalreservat","2025","Gebrauchsliteratur:Kenia"
"99","","Nationalpark Khao Yai","2025","Gebrauchsliteratur:Nakhon Ratchasima (Provinz):Saraburi (Provinz):Nakhon Nayok (Provinz):Prachin Buri (Provinz)"
"99","","Nationalpark Tierra del Fuego","2023","Gebrauchsliteratur:Tierra del Fuego (Provinz, Argentinien):Nationalparks in Argentinien"
"99","","Oberlausitz","2025","Gebrauchsliteratur:Sachsen"
"99","","Oestrich-Winkel","2024","Gebrauchsliteratur:Rheingau"
"99","","Québec (Provinz)","2021","Gebrauchsliteratur:Kanada"
"99","","Rudolstadt","2025","Gebrauchsliteratur:Saaletal"
"99","","Saffron Walden","2023","Gebrauchsliteratur:Essex"
"99","","Santa Marta","2023","Gebrauchsliteratur:Región Caribe"
"99","","Schriesheim","2025","Gebrauchsliteratur:Kurpfalz:Bergstraße"
"99","","Seefeld in Tirol","2024","Gebrauchsliteratur:Seefelder Plateau"
"99","","Starnberg","2025","Gebrauchsliteratur:Starnberger See"
"99","","Stolberg (Harz)","2024","Gebrauchsliteratur:Ostharz"
"99","","Südniedersachsen","2023","Gebrauchsliteratur:Niedersachsen"
"99","","Tasmanien","2025","Gebrauchsliteratur:Australien"
"99","","Turkana-See","2025","Gebrauchsliteratur:Kenia"
"99","","Turpan","2024","Gebrauchsliteratur:Xinjiang"
"99","","Wollin","2024","Gebrauchsliteratur:Polnische Ostseeküste:Westpommern"
"98","","Afandou","2024","Gebrauchsliteratur:Rhodos"
"98","","Alonnisos","2025","Gebrauchsliteratur:Nördliche Sporaden"
"98","","Arnstadt","2025","Gebrauchsliteratur:Thüringer Kernland"
"98","","Bata","2025","Gebrauchsliteratur:Äquatorialguinea"
"98","","Beuron","2025","Gebrauchsliteratur:Donaubergland"
"98","","Bischofsheim an der Rhön","2025","Gebrauchsliteratur:Rhön-Saale:Rhön"
"98","","Buddhismus in Tibet","2022","Gebrauchsliteratur"
"98","","Bundesautobahn 72","2025","Gebrauchsliteratur:Reisen mit dem Auto:Autobahnen in Deutschland:Bayern:Sachsen"
"98","","Cayenne","2024","Gebrauchsliteratur:Französisch-Guayana"
"98","","Cazorla","2023","Gebrauchsliteratur:Jaén (Provinz)"
"98","","Delmenhorst","2025","Gebrauchsliteratur:Oldenburger Land"
"98","","Dingle Way","2024","Gebrauchsliteratur:Wandern in Irland:County Kerry:Dingle-Halbinsel"
"98","","Eberstadt (Württemberg)","2025","Gebrauchsliteratur:Weinsberger Tal"
"98","","Feuersteinfelder (Rügen)","2025","Gebrauchsliteratur:Rügen"
"98","","Huashan","2024","Gebrauchsliteratur:Shaanxi"
"98","","Hāna Highway","2025","Gebrauchsliteratur"
"98","","Ida-Gebirge (Türkei)","2024","Gebrauchsliteratur:Marmara-Region"
"98","","Idstein","2025","Gebrauchsliteratur:Taunus:Rhein-Main-Gebiet"
"98","","Illhaeusern","2024","Gebrauchsliteratur:Haut-Rhin"
"98","","Jolly Harbour","2023","Gebrauchsliteratur:Antigua"
"98","","Kilpeck","2024","Gebrauchsliteratur:Herefordshire"
"98","","Kyrenia","2025","Gebrauchsliteratur:Nordzypern"
"98","","Maseru","2025","Gebrauchsliteratur:Lesotho"
"98","","Muang Xay","2024","Gebrauchsliteratur:Oudomxay"
"98","","Oberkochen","2025","Gebrauchsliteratur:Ostalb"
"98","","Orkney-Inseln","2024","Gebrauchsliteratur:Schottland"
"98","","Pawlodar","2024","Gebrauchsliteratur:Kasachstan"
"98","","Pindos-Gebirge","2025","Gebrauchsliteratur:Griechenland"
"98","","Roti","2024","Gebrauchsliteratur:Nusa Tenggara Timur"
"98","","Routeburn Track","2023","Gebrauchsliteratur"
"98","","Sinsheim","2025","Gebrauchsliteratur:Kraichgau"
"98","","State College","2024","Gebrauchsliteratur:Pennsylvania/Alleghenies"
"98","","Sues","2025","Gebrauchsliteratur:Gouvernement Sues:Marinas in Ägypten:Theater in Ägypten"
"98","","Tal der Könige","2024","Gebrauchsliteratur:Theben-West:Archäologische Stätten in Ägypten"
"98","","Totes Meer","2023","Gebrauchsliteratur:Naher Osten"
"98","","Untermosel","2023","Gebrauchsliteratur:Rheinland-Pfalz"
"98","","Wien Hauptbahnhof","2022","Gebrauchsliteratur:Bahnhöfe in Österreich:Wien"
"98","","Yoho National Park","2025","Gebrauchsliteratur"
"97","","Bad Füssing","2025","Gebrauchsliteratur:Niederbayern:Niederbayerisches Bäderdreieck:Kurort in Bayern:Rottal"
"97","","Bad Rodach","2025","Gebrauchsliteratur:Coburger Land:Kurort in Bayern"
"97","","Bahnreisen in den USA","2025","Gebrauchsliteratur:Reisen mit dem Zug in den USA"
"97","","Banteay Chhmar","2023","Gebrauchsliteratur:Banteay Meanchey"
"97","","Beaune","2025","Gebrauchsliteratur:Côte-d’Or"
"97","","Bezirk Horgen","2023","Gebrauchsliteratur:Zürich (Kanton)"
"97","","Bonn/Bonn (Stadtbezirk)","2025","Gebrauchsliteratur:Bonn"
"97","","Brücken","2025","Gebrauchsliteratur:Spezielle Reiseziele:Brücken"
"97","","Cambridge","2024","Gebrauchsliteratur:Cambridgeshire"
"97","","Cobá","2024","Gebrauchsliteratur:Quintana Roo"
"97","","County Galway","2025","Gebrauchsliteratur:Westirland"
"97","","Enkhuizen","2024","Gebrauchsliteratur:West-Friesland"
"97","","Europäische Keramikstraße","2024","Gebrauchsliteratur"
"97","","Flagstaff","2025","Gebrauchsliteratur:Arizona/Plateau"
"97","","Fünfseenland","2025","Gebrauchsliteratur:Oberbayern"
"97","","Guangzhou","2025","Gebrauchsliteratur:Guangdong"
"97","","Hwange Nationalpark","2025","Gebrauchsliteratur:Reiserouten in Spanien:Simbabwe:Simbabwe:Nationalparks in Simbabwe"
"97","","Jaén","2023","Gebrauchsliteratur:Jaén (Provinz)"
"97","","Kirchlauter","2025","Gebrauchsliteratur:Haßberge:Haßberge"
"97","","Lana","2025","Gebrauchsliteratur:Etschtal"
"97","","Langenbrettach","2025","Gebrauchsliteratur:Heilbronner Land"
"97","","Lourdes","2025","Gebrauchsliteratur:Pilgerorte in Europa:Hautes-Pyrénées"
"97","","Lublin","2024","Gebrauchsliteratur:Lublin:Lublin (Woiwodschaft)"
"97","","Luoyang","2024","Gebrauchsliteratur:Henan"
"97","","Maillane","2024","Gebrauchsliteratur:Bouches-du-Rhône"
"97","","Nationalpark Weiße Wüste","2025","Gebrauchsliteratur:Nationalpark Weiße Wüste:Nationalparks in Ägypten"
"97","","Nationalparks in Ghana","2023","Gebrauchsliteratur:Nationalparks:Ghana"
"97","","Oban","2022","Gebrauchsliteratur:Argyll and Bute"
"97","","Osterland","2025","Gebrauchsliteratur:Ostthüringen"
"97","","Pfälzerwald","2025","Gebrauchsliteratur:Pfalz"
"97","","Prag/Josefstadt","2023","Gebrauchsliteratur:Prag"
"97","","Radebeul","2025","Gebrauchsliteratur:Dresdner Elbtal"
"97","","Rotenburg an der Fulda","2025","Gebrauchsliteratur:Mittleres Fuldatal"
"97","","Roth","2025","Gebrauchsliteratur:Fränkisches Seenland"
"97","","Seine","2025","Gebrauchsliteratur:Frankreich"
"97","","Spanish Town","2023","Gebrauchsliteratur:Jamaika"
"97","","Veitshöchheim","2025","Gebrauchsliteratur:Maindreieck"
"97","","Via Francigena","2024","Gebrauchsliteratur:Wandern in Europa"
"97","","Wien/Josefstadt","2025","Gebrauchsliteratur:Wien"
"97","","Zadar","2024","Gebrauchsliteratur:Zadar (Gespanschaft)"
"96","","Annapurna Circuit","2024","Gebrauchsliteratur:Reiserouten in Asien"
"96","","Ardèche","2025","Gebrauchsliteratur:Rhônetal"
"96","","Bad Soden-Salmünster","2021","Gebrauchsliteratur:Osthessen:Kurort in Hessen"
"96","","Barra","2023","Gebrauchsliteratur:Äußere Hebriden"
"96","","Bay Area","2025","Gebrauchsliteratur:Kalifornien"
"96","","Berlin Hauptbahnhof","2025","Gebrauchsliteratur:Bahnhöfe in Deutschland:Berlin"
"96","","Bodensee-Königssee-Radweg","2025","Gebrauchsliteratur:Radwege in Bayern"
"96","","Castleton","2024","Gebrauchsliteratur:Derbyshire"
"96","","Channel-Islands-Nationalpark","2025","Gebrauchsliteratur:Kalifornien"
"96","","Die Straße der Könige","2024","Gebrauchsliteratur:Reiserouten in Asien:Reiserouten in Ägypten"
"96","","Dornie","2025","Gebrauchsliteratur:Zentrale Highlands"
"96","","Dunedin","2023","Gebrauchsliteratur:Otago"
"96","","Ebni","2023","Gebrauchsliteratur:Schwäbisch-Fränkischer Wald"
"96","","Great Bernera","2024","Gebrauchsliteratur:Äußere Hebriden"
"96","","Großglockner","2024","Gebrauchsliteratur:Hohe Tauern"
"96","","Hainan","2024","Gebrauchsliteratur:Südchina"
"96","","Iquitos","2024","Gebrauchsliteratur:Peru/Amazonasbecken"
"96","","Karmelgebirge","2023","Gebrauchsliteratur:Israel"
"96","","Kornwestheim","2024","Gebrauchsliteratur:Strohgäu:Neckarbecken"
"96","","Krasnojarsk","2024","Gebrauchsliteratur:Krasnojarsk (Region)"
"96","","Lalibela","2025","Gebrauchsliteratur:Pilgerorte in Afrika:Archäologische Stätten in Äthiopien:Nordäthiopien"
"96","","Libreville","2023","Gebrauchsliteratur:Gabun"
"96","","Merzig","2024","Gebrauchsliteratur:Saarland:Hunsrück"
"96","","Mysłakowice","2024","Gebrauchsliteratur:Niederschlesien (Woiwodschaft)"
"96","","Neuhaus am Rennweg","2025","Gebrauchsliteratur:Hohes Schiefergebirge"
"96","","Nordwestargentinien","2025","Gebrauchsliteratur:Argentinien"
"96","","North Yorkshire","2025","Gebrauchsliteratur:Yorkshire and the Humber"
"96","","Nowosibirsk","2025","Gebrauchsliteratur:Sibirien:Nowosibirsk (Oblast)"
"96","","Osttirol","2025","Gebrauchsliteratur:Tirol (Bundesland)"
"96","","Redwood National Park","2025","Gebrauchsliteratur:Kalifornien:Nationalparks in den Vereinigten Staaten von Amerika"
"96","","Schoelcher","2023","Gebrauchsliteratur:Martinique"
"96","","Speyer","2025","Gebrauchsliteratur:Vorderpfalz"
"96","","Spitzingsee","2025","Gebrauchsliteratur:Mangfallgebirge"
"96","","Swansea","2025","Gebrauchsliteratur:Glamorgan:Ort mit Seehafen in England"
"96","","Warschau/Bielany","2024","Gebrauchsliteratur:Warschau"
"96","","Weidenberg","2025","Gebrauchsliteratur:Fichtelgebirge"
"95","","Alzey","2025","Gebrauchsliteratur:Rheinhessen"
"95","","Bad Elster","2025","Gebrauchsliteratur:Elstergebirge:Kurort in Sachsen"
"95","","Bimini","2023","Gebrauchsliteratur:Bahamas"
"95","","Büren an der Aare","2025","Gebrauchsliteratur:Bern (Kanton)"
"95","","Chapel Hill","2023","Gebrauchsliteratur:North Carolina"
"95","","Clemson","2024","Gebrauchsliteratur:South Carolina"
"95","","Dreiländereck Kolumbien-Brasilien-Peru","2022","Gebrauchsliteratur:Região Norte (Brasilien):Región Amazónica:Peru/Amazonasbecken"
"95","","Engadin","2024","Gebrauchsliteratur:Graubünden"
"95","","Großer Rachel","2023","Gebrauchsliteratur:Bayerischer Wald"
"95","","Hammerfest","2025","Gebrauchsliteratur:Troms og Finnmark"
"95","","Jever","2024","Gebrauchsliteratur:Ostfriesland"
"95","","Kaleköy","2021","Gebrauchsliteratur:Mittelmeer-Region (Türkei)"
"95","","Kanoni (Korfu)","2023","Gebrauchsliteratur:Korfu"
"95","","Kappadokien","2024","Gebrauchsliteratur:Nationalparks in der Türkei:Zentralanatolien"
"95","","Kiel/Schilksee","2025","Gebrauchsliteratur:Dänischer Wohld"
"95","","Kragujevac","2023","Gebrauchsliteratur:Serbien"
"95","","Krynica-Zdrój","2024","Gebrauchsliteratur:Kleinpolen"
"95","","Köthen","2024","Gebrauchsliteratur:Anhalt-Wittenberg"
"95","","Lehrensteinsfeld","2025","Gebrauchsliteratur:Weinsberger Tal:Heilbronner Land"
"95","","Liepāja","2025","Gebrauchsliteratur:Kurland"
"95","","Livorno","2025","Gebrauchsliteratur:Etruskische Riviera"
"95","","Loreley","2023","Gebrauchsliteratur:Mittelrheintal:Rheinland-Pfalz"
"95","","Monte Adranone (area archeologica)","2021","Gebrauchsliteratur:Sambuca_di_Sicilia"
"95","","Nairobi Nationalpark","2025","Gebrauchsliteratur:Kenia"
"95","","Neu-Kalābscha","2025","Gebrauchsliteratur:Nassersee:Tempel in Ägypten:Felsbildkunst in Ägypten"
"95","","Pirin Nationalpark","2023","Gebrauchsliteratur:Südwestbulgarien"
"95","","Region Basel","2025","Gebrauchsliteratur:Schweiz"
"95","","Santa Monica","2025","Gebrauchsliteratur:Südkalifornien"
"95","","Savona","2024","Gebrauchsliteratur:Riviera di Ponente"
"95","","Schlüchtern","2025","Gebrauchsliteratur:Kurort in Hessen:Osthessen:Spessart"
"95","","Steinheid","2025","Gebrauchsliteratur:Hohes Schiefergebirge"
"95","","Steyr","2025","Gebrauchsliteratur:Traunviertel"
"95","","Trans-Kalahari Corridor","2025","Gebrauchsliteratur:Südliches Afrika:Namibia:Botsuana:Südafrika:Mosambik"
"95","","Tétouan","2024","Gebrauchsliteratur:Welterbe in Marokko:Marokko"
"95","","Uckermark","2025","Gebrauchsliteratur:Brandenburg"
"95","","Val d'Elsa","2023","Gebrauchsliteratur:Toskana"
"95","","Vereinigtes Königreich/Orte im Vereinigten Königreich","2025","Gebrauchsliteratur:Vereinigtes Königreich"
"95","","Westerwald","2025","Gebrauchsliteratur:Deutschland:Rheinland-Pfalz:Mittelhessen:Südwestfalen"
"95","","Wutachschlucht","2023","Gebrauchsliteratur:Südschwarzwald"
"95","","Zierenberg","2025","Gebrauchsliteratur:Naturpark Habichtswald"
"95","","Île de Noirmoutier","2024","Gebrauchsliteratur:Vendée"
"94","","Abydos","2025","Gebrauchsliteratur:Gouvernement Sohag:Mittelägypten:Tempel in Ägypten"
"94","","Agrafa","2025","Gebrauchsliteratur:Zentralgriechenland"
"94","","Angkor Archäologischer Park/Angkor Wat","2023","Gebrauchsliteratur:Angkor Archäologischer Park"
"94","","Asprovalta","2025","Gebrauchsliteratur:Makedonien"
