"count","key1","key2","key3","key4"
"843","","""Desperate Housewives"" Home Is the Place","2009","gesprochen"
"843","","""From the Earth to the Moon"" We Have Cleared the Tower","2012","gesprochen"
"843","","""True Blood"" At Last","2013","gesprochen"
"843","","And Quiet Flows the Don","2013","gesprochen"
"843","","Bruce Lee - Mein letzter Kampf","2011","gesprochen"
"843","","Das Haus der lachenden Fenster","2013","gesprochen"
"843","","Kaitei gunkan","2012","gesprochen"
"843","","Lady and the Tramp II: Scamp's Adventure","2013","gesprochen"
"843","","Mifune","2000","gesprochen"
"842","","""Anatomia lui Grey"" A Change Is Gonna Come","2008","gesprochen"
"842","","""Dexter"" Do the Wrong Thing","2013","gesprochen"
"842","","""Eureka"" Phased and Confused","2008","gesprochen"
"842","","""Gossip Girl"" Panic Roommate","2011","gesprochen"
"842","","""Hart of Dixie"" If Tomorrow Never Comes","2013","gesprochen"
"842","","""Life"" The Business of Miracles","2009","gesprochen"
"842","","Astérix et la surprise de César","2013","gesprochen"
"842","","For Your Eyes Only","2013","gesprochen"
"842","","Pongryeok-sseokeul","2009","gesprochen"
"841","","""A Town Called Eureka"" Glimpse","2011","gesprochen"
"841","","""New Amsterdam"" Keep the Change","2008","gesprochen"
"841","","""Southland"" Mozambique","2009","gesprochen"
"841","","""White Collar"" Burke's Seven","2011","gesprochen"
"841","","""White Collar"" Need to Know","2010","gesprochen"
"841","","Gojira tai Mosura tai Mekagojira: Tôkyô S.O.S.","2014","gesprochen"
"841","","Gremlins - Kleine Monster","2003","gesprochen"
"841","","Massacres dans le train fantôme","2014","gesprochen"
"841","","Paprika","2010","gesprochen"
"841","","Steppenwolf","2010","gesprochen"
"841","","The Amityville Horror","2005","gesprochen"
"841","","V subbotu","2014","gesprochen"
"840","","""Dexter"" Goodbye Miami","2013","gesprochen"
"840","","""Entourage"" Dramedy","2013","gesprochen"
"840","","""Lie to Me"" Truth or Consequences","2011","gesprochen"
"840","","""Reaper"" Rebellion","2008","gesprochen"
"840","","Gojira: Fainaru uôzu","2014","gesprochen"
"840","","Mördande legender","2001","gesprochen"
"840","","Revenge of the Dead","2013","gesprochen"
"840","","To Shoot an Elephant","2010","gesprochen"
"839","","""Gossip Girl"" Touch of Eva","2010","gesprochen"
"839","","""Sons of Anarchy"" Salvage","2013","gesprochen"
"839","","""The Shield - Gesetz der Gewalt"" Game Face","2008","gesprochen"
"839","","Angel Heart","2004","gesprochen"
"839","","Skin","2014","gesprochen"
"839","","Vidéodrome","2009","gesprochen"
"838","","""Castle"" Punked","2010","gesprochen"
"838","","""Grey's Anatomy"" Perfect Little Accident","2014","gesprochen"
"838","","""Leverage"" The Three-Card Monte Job","2010","gesprochen"
"838","","""The Mentalist"" Red Carpet Treatment","2010","gesprochen"
"838","","Au Revoir Les Enfants","2010","gesprochen"
"838","","Corazón del tiempo","2010","gesprochen"
"838","","De bruit et de fureur","2013","gesprochen"
"838","","Dong jing gong lüe","2005","gesprochen"
"838","","Island of the Damned","2010","gesprochen"
"838","","Resident Evil - Degeneration","2008","gesprochen"
"838","","Wunder einer Weihnachtsnacht","2014","gesprochen"
"837","","""Breaking Bad"" Better Call Saul","2010","gesprochen"
"837","","""Grey's Anatomy - Die jungen Ärzte"" P.Y.T.","2014","gesprochen"
"837","","""Revenge"" Trust","2013","gesprochen"
"837","","Assassination Games","2012","gesprochen"
"837","","Bacheha-Ye aseman","2012","gesprochen"
"837","","Brødre","2011","gesprochen"
"837","","Le nez dans le ruisseau","2013","gesprochen"
"837","","My Blueberry Nights","2010","gesprochen"
"837","","Sennen joyû","2010","gesprochen"
"837","","Wooden Man","2011","gesprochen"
"836","","""Chuck"" Chuck Versus the Nacho Sampler","2013","gesprochen"
"836","","""Leverage"" The Gone Fishin' Job","2010","gesprochen"
"836","","""The Wire"" The Buys","2013","gesprochen"
"836","","Badlands","2004","gesprochen"
"836","","Bodyguards and Assassins","2012","gesprochen"
"836","","Hell Is for Heroes","2010","gesprochen"
"836","","My Wife Is an Actress","2005","gesprochen"
"836","","Raspoutine, le moine fou","2013","gesprochen"
"836","","Sønner","2009","gesprochen"
"836","","Takva - Gottesfurcht","2011","gesprochen"
"836","","Terror Tract","2005","gesprochen"
"836","","The Wolfman","2010","gesprochen"
"835","","""Bones"" The Babe in the Bar","2011","gesprochen"
"835","","""Dexter"" Argentina","2013","gesprochen"
"835","","""Private Practice"" A Family Thing","2008","gesprochen"
"835","","""Private Practice"" Another Second Chance","2010","gesprochen"
"835","","Black Rain","2005","gesprochen"
"835","","Mýrin","2010","gesprochen"
"835","","Shark Week","2014","gesprochen"
"835","","The Mask","2002","gesprochen"
"835","","The Medallion","2005","gesprochen"
"835","","Varg Veum - Den Tod vor Augen","2012","gesprochen"
"834","","""Anatomia lui Grey"" New History","2010","gesprochen"
"834","","""Friday Night Lights"" How the Other Half Lives","2010","gesprochen"
"834","","""House of Cards"" Chapter 4","2014","gesprochen"
"834","","""Tatort"" Racheengel","2010","gesprochen"
"834","","Der schöne Körper der Deborah","2013","gesprochen"
"834","","Dschungelkind","2011","gesprochen"
"834","","Ken Park","2004","gesprochen"
"834","","Once Upon a Time in the Revolution","2008","gesprochen"
"834","","Slaughterhouse Rock","2013","gesprochen"
"834","","The Gathering","2005","gesprochen"
"834","","The War","2009","gesprochen"
"833","","""Lie to Me"" Bullet Bump","2010","gesprochen"
"833","","""Lie to Me"" Life Is Priceless","2011","gesprochen"
"833","","""Ripper Street"" The King Came Calling","2014","gesprochen"
"833","","""The Mob Doctor"" Change of Heart","2013","gesprochen"
"833","","""The O.C."" The Swells","2011","gesprochen"
"833","","Ba da men pai","2013","gesprochen"
"833","","Tooth and Nail","2014","gesprochen"
"832","","""Dokonalý podraz"" The King George Job","2010","gesprochen"
"832","","""Suits"" Stay","2013","gesprochen"
"832","","""The Forgotten"" Diamond Jane","2009","gesprochen"
"832","","""The Shield"" Pay in Pain","2014","gesprochen"
"832","","27 robes","2011","gesprochen"
"832","","Blues Brothers 2000","2005","gesprochen"
"832","","Cracks","2013","gesprochen"
"832","","Cube","2002","gesprochen"
"832","","Hoi-sa-won","2013","gesprochen"
"832","","Idila capitanului Corelli","2005","gesprochen"
"832","","Perro come perro","2014","gesprochen"
"832","","Scanners","2012","gesprochen"
"832","","Winter's Bone","2013","gesprochen"
"831","","""Burn Notice"" Rough Seas","2010","gesprochen"
"831","","""Chuck"" Chuck Versus the Imported Hard Salami","2007","gesprochen"
"831","","""Leverage"" The Inside Job","2010","gesprochen"
"831","","""Shameless - Nicht ganz nüchtern"" Killer Carl","2013","gesprochen"
"831","","""Sons of Anarchy"" John 8:32","2013","gesprochen"
"831","","""Suits"" Buried Secrets","2014","gesprochen"
"831","","""The O.C."" The Gringos","2006","gesprochen"
"831","","Hanele","2010","gesprochen"
"831","","Inspector Gadget","2001","gesprochen"
"831","","Onigamiden","2013","gesprochen"
"831","","Silent Hill","2008","gesprochen"
"831","","The Rig","2014","gesprochen"
"831","","Tigers film","2001","gesprochen"
"830","","""90210"" Age of Inheritance","2010","gesprochen"
"830","","""Castle"" A Deadly Affair","2010","gesprochen"
"830","","""Chuck"" Chuck Versus the Anniversary","2010","gesprochen"
"830","","""Damages - Im Netz der Macht"" I Lied, Too.","2009","gesprochen"
"830","","""Heroes"" Chapter One 'Genesis'","2006","gesprochen"
"830","","Hara-Kiri: Death of a Samurai","2012","gesprochen"
"830","","Jason Lives: Friday the 13th Part VI","2014","gesprochen"
"830","","Liebes Tagebuch","2010","gesprochen"
"830","","Mama","2013","gesprochen"
"830","","While She Was Out","2012","gesprochen"
"829","","""Bones"" The Widow's Son in the Windshield","2008","gesprochen"
"829","","""Dexter"" Surprise, Motherfucker!","2013","gesprochen"
"829","","""Navy CIS"" In the Zone","2008","gesprochen"
"829","","""True Blood"" Frenzy","2010","gesprochen"
"829","","""Wonderfalls"" Wound-up Penguin","2008","gesprochen"
"829","","3 Godfathers","2012","gesprochen"
"829","","Against the Dark","2014","gesprochen"
"829","","Battle Creek Brawl","2014","gesprochen"
"829","","Dracula Has Risen from the Grave","2014","gesprochen"
"829","","Eine Hand Voll Gras","2013","gesprochen"
"829","","Fiji Drive no. 2","2013","gesprochen"
"829","","Tierische Liebe","2011","gesprochen"
"828","","""Doctor Who"" Victory of the Daleks","2013","gesprochen"
"828","","""Entourage"" Home Sweet Home","2013","gesprochen"
"828","","""Gossip Girl"" The Lost Boy","2011","gesprochen"
"828","","""One Tree Hill"" Luck Be a Lady","2010","gesprochen"
"828","","""The Wire"" Late Editions","2013","gesprochen"
"828","","A Walk to Remember","2008","gesprochen"
"828","","Don't Deliver Us from Evil","2013","gesprochen"
"828","","Hilfe, ich komm' in den Himmel","2006","gesprochen"
"828","","Nora-neko rokku: Sekkusu hanta","2009","gesprochen"
"828","","The Wrecking Crew","2007","gesprochen"
"827","","""Boardwalk Empire"" Battle of the Century","2013","gesprochen"
"827","","""Chuck"" Chuck Versus the Lethal Weapon","2013","gesprochen"
"827","","""Durham County"" Little Lost Children","2009","gesprochen"
"827","","""Grey's Anatomy"" What a Difference a Day Makes","2010","gesprochen"
"827","","""Hawthorne"" The Match","2010","gesprochen"
"827","","""The Wire"" Straight and True","2013","gesprochen"
"827","","Micmacs à tire-larigot","2010","gesprochen"
"827","","Samotári","2004","gesprochen"
"826","","""Chuck"" Chuck Versus the Role Models","2013","gesprochen"
"826","","""Enquêteur malgré lui"" Murder?... Anyone?... Anyone?... Bueller?","2009","gesprochen"
"826","","""Ghost Whisperer"" Firestarter","2008","gesprochen"
"826","","""Lois & Clark: The New Adventures of Superman"" Ghosts","2014","gesprochen"
"826","","""Psych"" Daredevils!","2009","gesprochen"
"826","","""The Good Wife"" Home","2012","gesprochen"
"826","","All the Boys Love Mandy Lane","2011","gesprochen"
"826","","Bandits","2011","gesprochen"
"826","","Bats: Human Harvest","2008","gesprochen"
"826","","The Time Machine","2010","gesprochen"
"825","","""Doctor Who"" The End of Time: Part One","2010","gesprochen"
"825","","""Downton Abbey"" Episode #1.3","2012","gesprochen"
"825","","""NCIS: Naval Criminal Investigative Service"" Leap of Faith","2007","gesprochen"
"825","","""Shameless"" Episode #5.14","2010","gesprochen"
"825","","""Suits"" Zane vs. Zane","2013","gesprochen"
"825","","""The Protector"" Blood","2014","gesprochen"
"825","","""The Riches"" It's a Wonderful Lie","2008","gesprochen"
"825","","""True Blood"" Whatever I Am, You Made Me","2013","gesprochen"
"825","","Beethoven's 2nd","2012","gesprochen"
"825","","Die Hard","2004","gesprochen"
"825","","Dirty Dancing: Havana Nights","2013","gesprochen"
"825","","Für eine Handvoll Dollar","2010","gesprochen"
"825","","The Bleeding","2014","gesprochen"
"824","","""Downton Abbey"" Episode #1.6","2013","gesprochen"
"824","","""Dr. House"" Ignorance Is Bliss","2010","gesprochen"
"824","","""Gossip Girl"" High Infidelity","2013","gesprochen"
"824","","""Grey's Anatomy"" Valentine's Day Massacre","2010","gesprochen"
"824","","""House M.D."" Dying Changes Everything","2008","gesprochen"
"824","","""Leverage"" The Reunion Job","2010","gesprochen"
"824","","""Revenge"" Intrigue","2013","gesprochen"
"824","","""Saving Grace"" Watch Siggybaby Burn","2010","gesprochen"
"824","","""Shameless"" Frank the Plank","2013","gesprochen"
"824","","""Sons of Anarchy"" The Mad King","2013","gesprochen"
"824","","""The Mentalist"" The Golden Hammer","2014","gesprochen"
"824","","Kon-Tiki","2013","gesprochen"
"824","","Meine Mutter","2014","gesprochen"
"823","","""90210"" Senior Year, Baby","2010","gesprochen"
"823","","""Dr. House"" Living the Dream","2008","gesprochen"
"823","","""House M.D."" The Itch","2009","gesprochen"
"823","","""House"" It's a Wonderful Lie","2008","gesprochen"
"823","","""The unit - Commando d'élite"" Inquisition","2008","gesprochen"
"823","","Whole New Thing","2007","gesprochen"
"822","","""Burn Notice"" Enemies Closer","2010","gesprochen"
"822","","""Eureka"" Crossing Over","2011","gesprochen"
"822","","""No Ordinary Family"" No Ordinary Ring","2010","gesprochen"
"822","","""The Mob Doctor"" Family Secrets","2013","gesprochen"
"822","","Die Rückkehr des Dr. Phibes","2014","gesprochen"
"822","","La marque des anges - Miserere","2013","gesprochen"
"822","","Monstertorsdag","2011","gesprochen"
"822","","Poulet aux prunes","2012","gesprochen"
"822","","The Karate Kid","2004","gesprochen"
"822","","The Naked Gun: From the Files of Police Squad!","2001","gesprochen"
"822","","The Twelve Tasks of Asterix","2013","gesprochen"
"822","","Wie schmeckt das Blut von Dracula?","2014","gesprochen"
"821","","""Downton Abbey"" Episode #3.7","2014","gesprochen"
"821","","""Leverage"" The Boost Job","2010","gesprochen"
"821","","""True Blood"" Hopeless","2013","gesprochen"
"821","","Fair Game","2005","gesprochen"
"821","","Hondo","2012","gesprochen"
"821","","Jeff Dunham: Arguing with Myself","2009","gesprochen"
"821","","Left Bank","2010","gesprochen"
"820","","""Doctor Who"" Bad Wolf","2010","gesprochen"
"820","","""Gossip Girl"" Rufus Getting Married","2010","gesprochen"
"820","","""Life"" Badge Bunny","2009","gesprochen"
"820","","""Lois & Clark: The New Adventures of Superman"" AKA Superman","2014","gesprochen"
"820","","""NCIS - Unità anticrimine"" Agent Afloat","2008","gesprochen"
"820","","""Unsere Mütter, unsere Väter"" Ein anderer Krieg","2013","gesprochen"
"820","","Audition","2002","gesprochen"
"820","","Ching yan","2010","gesprochen"
"820","","Seopeuraijeu","2004","gesprochen"
"820","","Stitches","2013","gesprochen"
"820","","Zelig","2011","gesprochen"
"819","","""Chuck"" Chuck Versus the Beefcake","2013","gesprochen"
"819","","""Dexter"" Those Kinds of Things","2013","gesprochen"
"819","","""Dr. House"" Let Them Eat Cake","2009","gesprochen"
"819","","""House M.D."" Joy","2009","gesprochen"
"819","","""Lie to Me"" Black Friday","2011","gesprochen"
"819","","""Lois & Clark: The New Adventures of Superman"" Bob and Carol and Lois and Clark","2014","gesprochen"
"819","","Spuren eines Verbrechens","2013","gesprochen"
"819","","Tau ming chong","2014","gesprochen"
"818","","""Dexter"" About Last Night","2008","gesprochen"
"818","","""Dexter"" Remains to Be Seen","2009","gesprochen"
"818","","""Nip/Tuck"" Joyce and Sharon Monroe","2007","gesprochen"
"818","","""Survivors"" Episode #1.1","2009","gesprochen"
"818","","""The Wire"" Collateral Damage","2013","gesprochen"
"818","","Gamera - Revenge of Iris","2013","gesprochen"
"818","","Mögen sie in Frieden ruh'n","2013","gesprochen"
"818","","New York 1997","2013","gesprochen"
"818","","Outpost: Black Sun","2012","gesprochen"
"818","","Sardinmysteriet","2013","gesprochen"
"817","","""Gossip Girl"" Reversals of Fortune","2011","gesprochen"
"817","","""NCIS: Naval Criminal Investigative Service"" Devil's Triangle","2013","gesprochen"
"817","","""The Vampire Diaries"" Masquerade","2010","gesprochen"
"817","","""The Wire"" Cleaning Up","2013","gesprochen"
"817","","""The Wire"" The Wire","2010","gesprochen"
"817","","Blanche Neige et les sept nains","2011","gesprochen"
"817","","Satree lek","2003","gesprochen"
"817","","The Point Men","2002","gesprochen"
"816","","""Friday Night Lights"" Hello, Goodbye","2010","gesprochen"
"816","","""Gossip Girl"" Father and the Bride","2012","gesprochen"
"816","","""Gossip Girl"" The Townie","2011","gesprochen"
"816","","""NCIS: Los Angeles"" Recruit","2013","gesprochen"
"816","","""Saving Grace"" Popcorn","2010","gesprochen"
"816","","""Sons of Anarchy"" Straw","2013","gesprochen"
"816","","Blue Steel","2010","gesprochen"
