"count","key1","key2","key3","key4"
"116","","A. Einstein: Kommentare und Erläuterungen: Zur Elektrodynamik bewegter Körper: Elektrodynamischer Teil: §10","2011","Gebrauchsliteratur"
"116","","Allgemeine und Anorganische Chemie/ Atombau","2021","Gebrauchsliteratur"
"116","","Aus Deutschland in die USA umziehen: Krankenversicherung und Gesundheit","2019","Gebrauchsliteratur"
"116","","Bahn: Vorschlag","2021","Gebrauchsliteratur"
"116","","Batch-Programmierung: Erweiterungen unter Windows NT","2021","Gebrauchsliteratur"
"116","","Bewusstseinserweiterung: Selbsterinnern","2009","Gebrauchsliteratur"
"116","","Blender Dokumentation: Installation 2.43","2009","Gebrauchsliteratur"
"116","","Blender Dokumentation: Modifiers 2.40","2008","Gebrauchsliteratur"
"116","","Computerhardware: SSD: Controller","2020","Gebrauchsliteratur"
"116","","Drei Urzeugungen. Thomas Manns Welterklärung.","2012","Gebrauchsliteratur"
"116","","GNU-Pascal in Beispielen: Routinen","2020","Gebrauchsliteratur"
"116","","Google Sheets-Kochbuch: QUERY","2024","Gebrauchsliteratur"
"116","","Innere Medizin kk: Crohn","2017","Gebrauchsliteratur"
"116","","Innere Medizin kk: tvt","2019","Gebrauchsliteratur"
"116","","Klassifikation der Expressionen und Ausdrucksverhalten/ Begriffsbestimmung","2022","Gebrauchsliteratur"
"116","","LaTeX/ Erste Schritte","2024","Gebrauchsliteratur"
"116","","Linux-Praxisbuch/ Was ist der Kernel?","2023","Gebrauchsliteratur"
"116","","Mathe für Nicht-Freaks: Grenzwert: Konvergenz und Divergenz","2021","Gebrauchsliteratur"
"116","","Mathe für Nicht-Freaks: Wurzel","2019","Gebrauchsliteratur"
"116","","Mathematik: Analysis: Grundlagen: Natürliche Zahlen","2016","Gebrauchsliteratur"
"116","","Mathematikunterricht/ Sek/ Geometrie/ Körper","2022","Gebrauchsliteratur"
"116","","Norwegisch (Bokmål): Leksjon 2","2017","Gebrauchsliteratur"
"116","","Organische Chemie für Schüler/ Aromatische Kohlenwasserstoffe","2025","Gebrauchsliteratur"
"116","","Perl-Programmierung: Operatoren","2020","Gebrauchsliteratur"
"116","","Pädiatrie: Kardiologie","2021","Gebrauchsliteratur"
"116","","Religionskritik: Humor","2018","Gebrauchsliteratur"
"116","","Sammlung Medizin: Auge","2022","Gebrauchsliteratur"
"116","","Schachendspiele/ Turmendspiele/ Turm und 2 verbundene Bauern gegen Turm","2021","Gebrauchsliteratur"
"116","","Soziologische Klassiker/ Jahoda, Marie","2021","Gebrauchsliteratur"
"116","","Soziologische Klassiker/ Parsons, Talcott","2018","Gebrauchsliteratur"
"116","","Suchmaschinenoptimierung: Redaktionell","2025","Gebrauchsliteratur"
"116","","Tanzen: La Colita","2006","Gebrauchsliteratur"
"116","","Topographische Anatomie: Thorax: Mediastinum medium","2024","Gebrauchsliteratur"
"116","","Trägheit, Masse, Kraft - Axiomatische Grundlagen der Dynamik","2015","Gebrauchsliteratur:Buch"
"116","","Wikijunior Wie Dinge funktionieren/ Handy","2020","Gebrauchsliteratur"
"116","","Zauberwürfel/ 3x3x3","2021","Gebrauchsliteratur"
"115","","Arbeiten mit .NET: OOP/ Verknüpfung/ Polymorphie/ Grundlagen","2011","Gebrauchsliteratur"
"115","","Arduino: Grundlagen und Elektronik-Bauteile","2022","Gebrauchsliteratur"
"115","","Babybuch: Beikost","2017","Gebrauchsliteratur"
"115","","Bewusstseinserweiterung: Mystik","2012","Gebrauchsliteratur"
"115","","Biochemie und Pathobiochemie: Übungsfragen","2021","Gebrauchsliteratur"
"115","","Blender Dokumentation: Installation","2024","Gebrauchsliteratur"
"115","","Blender Dokumentation: Ipo-Keys und Ipo-Curves","2010","Gebrauchsliteratur"
"115","","Bogenbau/ Bogenbau/ Holz","2022","Gebrauchsliteratur"
"115","","C++-Programmierung/PDF Koordination","2020","Gebrauchsliteratur"
"115","","Chinesisch: Elektrotechnik","2006","Gebrauchsliteratur"
"115","","Das Mehrkörperproblem in der Astronomie/ Enge Begegnungen von Massenpunkten/ Glättung der Anziehungskraft","2023","Gebrauchsliteratur"
"115","","Einführung in SQL: Ausführliche SELECT-Struktur","2020","Gebrauchsliteratur"
"115","","Einführung in SQL: Trigger","2025","Gebrauchsliteratur"
"115","","Einführung in das Quäkertum/ Vorgeschichte","2011","Gebrauchsliteratur"
"115","","Examensrepetitorium Jura: Individualarbeitsrecht: Begründung des Arbeitsverhältnisses","2009","Gebrauchsliteratur"
"115","","Innere Medizin kk: Khk","2019","Gebrauchsliteratur"
"115","","Kurzeinstieg Java: Kontrollstrukturen","2017","Gebrauchsliteratur"
"115","","Mathe für Nicht-Freaks: Archiv/ Textbausteine","2017","Gebrauchsliteratur"
"115","","Mathe für Nicht-Freaks: Riemannintegral","2024","Gebrauchsliteratur"
"115","","Mathe für Nicht-Freaks: Supremum und Infimum","2021","Gebrauchsliteratur"
"115","","Physikalische Grundlagen der Nuklearmedizin/ DXA","2010","Gebrauchsliteratur"
"115","","Physikalische Grundlagen der Nuklearmedizin/ Sonographie","2022","Gebrauchsliteratur"
"115","","Reisen in das Alte Dresden/ Die Nisaner – Dresdens verschwundenes Volk/ Die Tschechen im 6. Jahrhundert","2019","Gebrauchsliteratur"
"115","","Serlo: EN: Continuity of functions","2025","Gebrauchsliteratur"
"115","","Serlo: EN: How to prove convergence and divergence","2023","Gebrauchsliteratur"
"115","","Serlo: EN: Introduction and motivation","2020","Gebrauchsliteratur"
"115","","Softwareprojekte in Asien/ Kultur","2010","Gebrauchsliteratur"
"115","","Traktorenlexikon: Case-IH 1494","2022","Gebrauchsliteratur"
"115","","Traktorenlexikon: Case-IH 844XL","2025","Gebrauchsliteratur"
"115","","Verwaltungsrecht in der Klausur/ § 9 Einstweiliger Rechtsschutz 2: Der Antrag nach §§ 80, 80a VwGO/A. Die Statthaftigkeit des Antrags nach § 80 V VwGO","2022","Gebrauchsliteratur"
"115","","Visual Basic .NET: Typumwandlungen","2012","Gebrauchsliteratur"
"115","","Wie man ein Buch veröffentlicht","2023","Gebrauchsliteratur:Buch"
"115","","Wikijunior Die Elemente/ Aggregatzustand","2023","Gebrauchsliteratur"
"114","","Babybuch: Entwicklung","2021","Gebrauchsliteratur"
"114","","Blender Dokumentation: Verbinden von Armature und Mesh","2024","Gebrauchsliteratur"
"114","","Computerhardware: Fernsehkarte","2016","Gebrauchsliteratur"
"114","","Computerhardware: HDD: Externe HDD","2018","Gebrauchsliteratur"
"114","","Der elektrische Strom – Eigenschaften und Wirkungen: Teil IV","2025","Gebrauchsliteratur"
"114","","Dermatologie: Psoriasis","2019","Gebrauchsliteratur"
"114","","Einführung in SQL: WHERE-Klausel im Detail","2025","Gebrauchsliteratur"
"114","","Einführung in die Funktionentheorie/ Funktionen einer komplexen Veränderlichen","2021","Gebrauchsliteratur"
"114","","Englisch: Lektion 1","2021","Gebrauchsliteratur"
"114","","Esperanto","2017","Gebrauchsliteratur:Buch"
"114","","FlightGear-Dokumentation/ Grundlagen","2012","Gebrauchsliteratur"
"114","","Gitarre: Bauarten und Typen der elektrischen Gitarre","2024","Gebrauchsliteratur"
"114","","Groovy: Web-Anwendungen","2022","Gebrauchsliteratur"
"114","","Ing Mathematik: Funktionen mehrerer Veränderlicher","2025","Gebrauchsliteratur"
"114","","Innere Medizin kk: Befund","2022","Gebrauchsliteratur"
"114","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Zwischen Kleve und Hünxe: Schloss Gartrop","2017","Gebrauchsliteratur"
"114","","Kugel-Stab-Modelle mit Blender zeichnen/ Werkzeugkasten/ Kohlenstoff-Wasserstoffgruppen Zweifachbindungen","2022","Gebrauchsliteratur"
"114","","Natur: Literatur","2020","Gebrauchsliteratur"
"114","","OpenRewi/ Grundrechte-Lehrbuch/ Justiz & Verfahren/ Verfahrensgrundrechte vor Gericht - Art. 101-103 GG","2022","Gebrauchsliteratur"
"114","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Verfassungsgerichtsbarkeit/ Landesverfassungsgerichtsbarkeit","2025","Gebrauchsliteratur"
"114","","Schachendspiele/ Turmendspiele/ Turm gegen 3 verbundene Bauern","2008","Gebrauchsliteratur"
"114","","Serlo: EN: Linear map","2022","Gebrauchsliteratur"
"114","","Spanisch-Kurs: Lektion 2","2014","Gebrauchsliteratur"
"113","","Computerhardware: CMOS und RTC","2018","Gebrauchsliteratur"
"113","","Datenkompression: Verlustfreie Verfahren: Wörterbuchbasierte Verfahren: LZ77","2013","Gebrauchsliteratur"
"113","","Examensrepetitorium Jura: Zivilprozessrecht Zwangsvollstreckungsrecht: Drittwiderspruchsklage","2012","Gebrauchsliteratur"
"113","","Fortran: Fortran 95: Module und OOP","2020","Gebrauchsliteratur"
"113","","Freikirchen/ Mennoniten","2009","Gebrauchsliteratur"
"113","","Google Sheets-Kochbuch: Terminkalender","2024","Gebrauchsliteratur"
"113","","Googles Android/ Ein Déjà-vu – Hello World","2023","Gebrauchsliteratur"
"113","","Hebräisch/ Anhang/ Lösungen zu den Übungen","2019","Gebrauchsliteratur"
"113","","Ing Mathematik: Differentialrechnung","2025","Gebrauchsliteratur"
"113","","Innere Medizin kk: Organisation","2020","Gebrauchsliteratur"
"113","","Kartenspiele: Durak","2023","Gebrauchsliteratur"
"113","","Leber: Therapie","2014","Gebrauchsliteratur"
"113","","Linux-Praxisbuch/ Verzeichnisse unter Linux","2019","Gebrauchsliteratur"
"113","","Mathe für Nicht-Freaks: Einführung in den Vektorraum","2023","Gebrauchsliteratur"
"113","","Mathematikunterricht/ Prim/ Multiplikation 1","2021","Gebrauchsliteratur"
"113","","Mathematikunterricht/ Sek/ Exponentialfunktionen/ Exponentialgleichungen","2024","Gebrauchsliteratur"
"113","","Multimedia im Überblick/ Anwendung/ Allgemeines/ Computer und dergleichen","2022","Gebrauchsliteratur"
"113","","Natur: Kraft","2012","Gebrauchsliteratur"
"113","","OpenRewi/ Grundrechte-Lehrbuch/ Kommunikation & Meinung/ Meinungsfreiheit - Art. 5 GG","2021","Gebrauchsliteratur"
"113","","Physik in unserem Leben/ Trägheit und Kraft","2016","Gebrauchsliteratur"
"113","","Physikalische Grundlagen der Nuklearmedizin/ Gasgefüllte Strahlungsdetektoren","2016","Gebrauchsliteratur"
"113","","Psychologie: Persönlichkeitstheorien: Psychoanalyse nach Sigmund Freud","2020","Gebrauchsliteratur"
"113","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Einleitung","2022","Gebrauchsliteratur"
"113","","Sensorische Systeme/ Arthropoda/Fangschreckenkrebse","2019","Gebrauchsliteratur"
"113","","Serlo: EN: Supremum and infimum","2020","Gebrauchsliteratur"
"113","","Spielewelten mit Raycasting: Raum","2021","Gebrauchsliteratur"
"113","","Traktorenlexikon: Case-IH","2024","Gebrauchsliteratur"
"113","","Traktorenlexikon: Entwicklung: Benzinmotor","2024","Gebrauchsliteratur"
"113","","Vektoranalysis: Teil I","2020","Gebrauchsliteratur"
"113","","Wikijunior Sprachen/ Englisch","2025","Gebrauchsliteratur"
"112","","Anorganische Chemie für Schüler/ Redoxreaktionen als Elektronenübergänge","2022","Gebrauchsliteratur"
"112","","C-Programmierung mit AVR-GCC/ Benötigte Werkzeuge","2019","Gebrauchsliteratur"
"112","","Chinesisch: Lektion 7","2022","Gebrauchsliteratur"
"112","","Computerhardware: HDD: RAID","2014","Gebrauchsliteratur"
"112","","Computerkurs: HTML, CSS und Javascript","2013","Gebrauchsliteratur"
"112","","Datensicherung/ Risiken/ Hardware","2022","Gebrauchsliteratur"
"112","","Elementarwissen medizinische Psychologie und medizinische Soziologie: Entstehung und Verlauf von Krankheiten: Bezugssysteme von Gesundheit und Krankheit","2017","Gebrauchsliteratur"
"112","","Geschichte der Menschheit: Vorgeschichte","2023","Gebrauchsliteratur"
"112","","Geschlecht und Identität/ Sprache und Stimme/ Operationen","2022","Gebrauchsliteratur"
"112","","Linux-Praxisbuch/ RPM-Pakete mit GNU Make","2021","Gebrauchsliteratur"
"112","","Mathe für Nicht-Freaks: Junktor","2020","Gebrauchsliteratur"
"112","","Pathologie: Technik und Methoden","2022","Gebrauchsliteratur"
"112","","Physikunterricht/ Magnetismus","2021","Gebrauchsliteratur"
"112","","Wikijunior Entwicklung des Lebens: Das Land wird erobert","2024","Gebrauchsliteratur"
"111","","BWL in NPC: Warum spezielle Betriebswirtschaftslehre für Non-Profit-Unternehmen?","2014","Gebrauchsliteratur"
"111","","Blender Dokumentation: Voreinstellungen","2024","Gebrauchsliteratur"
"111","","Einführung in SQL: Downloads","2021","Gebrauchsliteratur"
"111","","Einführung in die Astronomie: Teleskopbedienung","2017","Gebrauchsliteratur"
"111","","Einführung in die Funktionentheorie/ Differentialrechnung von Funktionen einer komplexen Variablen","2021","Gebrauchsliteratur"
"111","","Esperanto/ Druckversion","2016","Gebrauchsliteratur"
"111","","Groovy: Datenbanken","2011","Gebrauchsliteratur"
"111","","Grundlagen des rationalen Denkens/ Einleitung","2016","Gebrauchsliteratur"
"111","","HTML5: Absätze","2021","Gebrauchsliteratur"
"111","","IT-Sicherheit für Privatanwender: Grundsätze: Transportverschlüsselung","2021","Gebrauchsliteratur"
"111","","Inkscape/ 3D-Box-Werkzeug","2021","Gebrauchsliteratur"
"111","","Innere Medizin kk: pah","2019","Gebrauchsliteratur"
"111","","Internationaler E-Commerce in B2C-Märkten/ Logistik","2021","Gebrauchsliteratur"
"111","","Irrlicht - from Noob to Pro: Blender und Irrlicht","2021","Gebrauchsliteratur"
"111","","Japanisch/ Aussprachezusammenfassung","2017","Gebrauchsliteratur"
"111","","Kajak","2023","Gebrauchsliteratur:Buch"
"111","","Kurzanleitung zur Analyse der Wohnungselektrik: Analyse der bestehenden Anlage","2022","Gebrauchsliteratur"
"111","","Laufen: Training","2016","Gebrauchsliteratur"
"111","","Lehrbuch der Biochemie: Biomoleküle: Aminosäuren und Proteine","2021","Gebrauchsliteratur"
"111","","Linux-Praxisbuch/ Linux als Webserver","2025","Gebrauchsliteratur"
"111","","Mathe für Nicht-Freaks: Grenzwert von Funktionen","2025","Gebrauchsliteratur"
"111","","Mathe für Nicht-Freaks: Komplexen Zahlen: Definition","2023","Gebrauchsliteratur"
"111","","Mathe für Nicht-Freaks: Rechenregeln der bestimmten Divergenz","2021","Gebrauchsliteratur"
"111","","Mathematik: Analysis: Grundlagen: Relationen","2016","Gebrauchsliteratur"
"111","","Open Source im Unternehmen/ Open-Source-Software und Softwaremigration","2011","Gebrauchsliteratur"
"111","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Staatskirchenrecht/ Grundzüge des Staatskirchenrechts","2022","Gebrauchsliteratur"
"111","","SVG/ Animationsbeispiele","2012","Gebrauchsliteratur"
"111","","SVG/ Transformationen","2021","Gebrauchsliteratur"
"111","","Siliciumverarbeitung: Reinigungsverfahren","2018","Gebrauchsliteratur"
"111","","Topographische Anatomie: Hals: Kehlkopf","2020","Gebrauchsliteratur"
"111","","Vektoranalysis: Teil II","2017","Gebrauchsliteratur"
"111","","Visual Basic 6: Operatoren","2008","Gebrauchsliteratur"
"111","","Wikijunior Alte Zivilisationen/ Hebräer","2020","Gebrauchsliteratur"
"110","","Analysis II: Ableitungen","2024","Gebrauchsliteratur"
"110","","Arbeiten mit .NET: C-Sharp/ Arbeitsablauf/ Anweisungen/ Ein- und Ausgabe","2019","Gebrauchsliteratur"
"110","","Blender Dokumentation: Material und Texturen für Gus 2.42","2008","Gebrauchsliteratur"
"110","","Blender Dokumentation: Sculpt","2009","Gebrauchsliteratur"
"110","","Blender Dokumentation: Shape Keys","2009","Gebrauchsliteratur"
"110","","Brückenkurs Mathematik/ Hauptteil/ Zweiter Teil","2019","Gebrauchsliteratur"
"110","","Computerhardware: Schalldämmung","2021","Gebrauchsliteratur"
"110","","Cyanobakterien: Problematik der Cyanobakterien aufgrund der Cyanotoxine","2010","Gebrauchsliteratur"
"110","","Examensrepetitorium Jura: BGB Schuldrecht: Antidiskriminierungsrecht","2014","Gebrauchsliteratur"
"110","","Gambas: Umwandlung von Variablen","2009","Gebrauchsliteratur"
"110","","Gehirn und Sprache: Die Evolution des Großhirns","2018","Gebrauchsliteratur"
"110","","Gitarre: Pentatonik und Bluesworkshop","2025","Gebrauchsliteratur"
"110","","HTML5: Gruppierung","2020","Gebrauchsliteratur"
"110","","HTML5: Zitate","2019","Gebrauchsliteratur"
"110","","Himmelsgesetze der Bewegung/ Schall","2018","Gebrauchsliteratur"
"110","","Interstellare Raumfahrt: Beispiel","2022","Gebrauchsliteratur"
"110","","Kartenspiele: Baccara","2019","Gebrauchsliteratur"
"110","","Komplexe Zahlen/ Anwendung in der klassischen Physik","2018","Gebrauchsliteratur"
"110","","Mathematik für Wirtschaftswissenschaftler: Lineare Gleichungssysteme","2018","Gebrauchsliteratur"
"110","","Mathematik: Topologie: Zusammenhang","2021","Gebrauchsliteratur"
"110","","Medizinische Mikrobiologie: Poxviridae","2012","Gebrauchsliteratur"
"110","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Hochzeit im Libanon, Wiedersehen in Deutschland? Lösung","2024","Gebrauchsliteratur"
"110","","OpenRewi/ Grundrechte-Fallbuch/ Fall 8 Lösung","2021","Gebrauchsliteratur"
"110","","Perl-Programmierung: Variablen","2024","Gebrauchsliteratur"
"110","","Pharmakologie und Toxikologie: Magen-Darm-Trakt","2023","Gebrauchsliteratur"
"110","","Prolog: Einführung","2023","Gebrauchsliteratur"
"110","","Python unter Linux: Dateien","2019","Gebrauchsliteratur"
"110","","Serlo: EN: Limit of functions","2020","Gebrauchsliteratur"
"110","","Serlo: EN: Volumes on rings","2022","Gebrauchsliteratur"
"110","","Topographische Anatomie: Kopf: Mundregion","2021","Gebrauchsliteratur"
"110","","Ungarisch: Thematischer Grundwortschatz: Die Familie","2025","Gebrauchsliteratur"
"110","","Visual Basic .NET: Fehlerbehandlung","2010","Gebrauchsliteratur"
"110","","Wicca/ Geschichte","2021","Gebrauchsliteratur"
"109","","Anorganische Chemie für Schüler/ Radioaktivität","2015","Gebrauchsliteratur"
"109","","Arbeiten mit .NET: C-Sharp/ Arbeitsablauf/ Kontrollstrukturen/ Kontrolle im Programm","2022","Gebrauchsliteratur"
"109","","Astronomische Berechnungen für Amateure/ Kalender/ Festkalender","2025","Gebrauchsliteratur"
"109","","AutoIt: Grundlagen: Variablen","2020","Gebrauchsliteratur"
"109","","Beweisarchiv: Geometrie: Planimetrie: Regelmäßige Vielecke: Fünfeck","2015","Gebrauchsliteratur"
"109","","Blender - Handbuch zur Spiel-Engine: Sensoren","2014","Gebrauchsliteratur"
"109","","Blender Dokumentation/ Tutorials/ Special Effects/ Feuer 2.46","2021","Gebrauchsliteratur"
"109","","C++-Programmierung/ Zusatzthemen/ Interne Zahlendarstellung","2017","Gebrauchsliteratur"
"109","","Einführung in SQL: Erstellen von Views","2025","Gebrauchsliteratur"
"109","","Einführung in die Systemplanung (Gebäudetechnik)/ 440 Elektrotechnik","2025","Gebrauchsliteratur"
"109","","Entropie: Formel","2023","Gebrauchsliteratur"
"109","","Formelsammlung Mathematik: Unbestimmte Integrale algebraischer Funktionen","2023","Gebrauchsliteratur"
"109","","GIMP/ Tutorials/ Objekte freistellen","2020","Gebrauchsliteratur"
"109","","Geschichte der Menschheit: Neolithische Revolution","2021","Gebrauchsliteratur"
