"count","key1","key2","key3","key4"
"7296","Evers, Matthias:Walz, Hermann","Deutsches Lesebuch für höhere Lehranstalten. [Teil 1 = Sexta, [Schülerband]] ; Teil 1 = Sexta, [Schülerband]","1899","Gebrauchsliteratur::Schulbuch"
"7295","Keck, Karl Heinrich Christian","Deutsches Lesebuch für Bürger- und Mittelschulen. Für die oberste Stufe ; Teil 3, [Schülerbd.]","1876","Gebrauchsliteratur::Schulbuch"
"7293","Breidenstein, Heinrich","Deutsches Lesebuch für neunklassige Mittelschulen. (Zweites und drittes Schuljahr) ; Teil 1 für Kl. 8 u. 7 ; Ausg. für d. Provinz Hessen-Nassau","1913","Gebrauchsliteratur::Schulbuch"
"7287","","Lesebuch für die höheren Schulen Deutschlands. Prosalesebuch für Untertertia der Vollanstalten oder Klasse III der Realschulen ; Teil 4, [Schülerband] ; Ausgabe A, für evangelische Schulen, Zweite, vermehrte, nach den Lehrplänen von 1901 und der ne"
"7284","Tischendorf, Julius","Präparationen für den geographischen Unterricht an Volksschulen. Europa ; Teil 4 ; 3., verm. u. verb. Aufl.","1897","Gebrauchsliteratur::Schulbuch"
"7275","Hohmann, Ludwig","Vaterländische Geschichte ; 2., verb. Aufl., 5. - 7. Tsd.","1900","Gebrauchsliteratur::Schulbuch"
"7273","Reiser, Heinrich","Der katholische Volksschüler in der Oberklasse ; 2., umgearb. Aufl.","1861","Gebrauchsliteratur::Schulbuch"
"7264","Wewer, Johannes","Praktisches Lehrbuch des erziehenden Geschichtsunterrichts","1899","Gebrauchsliteratur::Schulbuch"
"7253","Neubauer, Friedrich","Lehrbuch der Geschichte für höhere Lehranstalten. Deutsche Geschichte für die mittleren Klassen ; Teil 2 ; 5. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"7249","","Lesebuch für Bürger- und Volks-Schulen. [Mittelstufe, [Schülerband]] ; Mittelstufe, [Schülerband] ; Fünfte Auflage","1899","Gebrauchsliteratur::Schulbuch"
"7247","","Deutsches Lesebuch. Mit erläuternden Abbildungen aus den Gebieten der Naturkunde, der Gewerbe, Geographie und Geschichte, wie mit geschichtlichen Charakterköpfen nach Hugo Bürkner's Originalzeichnungen ; Theil 4, Abtheilung 2","1873","Gebrauchsliteratur::"
"7238","Vormbaum, Friedrich","Die brandenburgisch-preußische Geschichte ; 4., sehr verb. u. verm. Aufl.","1837","Gebrauchsliteratur::Schulbuch"
"7236","Kaiser, Hermann","Der Geschichtsfreund. [Enthaltend Denkwürdigkeiten und Lebensbeschreibungen aus der neuern und neuesten Geschichte] ; Theil 4 ; 2., verm. u. verb. Aufl.","1869","Gebrauchsliteratur::Schulbuch"
"7235","Hammerdörfer, Karl:Kosche, Christian Traugott","Europa. Süd-Amerika ; Bd. 5, Abth. 2","1788","Gebrauchsliteratur::Schulbuch"
"7218","","Deutsches Lesebuch für Hilfsschulen. (Für das 5. bis 8. Hilfsschuljahr) ; [Teil 3, [Schülerbd.]]","1910","Gebrauchsliteratur::Schulbuch"
"7216","Polack, Friedrich","Kleines Realienbuch ; 96. Aufl.","1895","Gebrauchsliteratur::Schulbuch"
"7215","Redenbacher, Wilhelm","Lesebuch der Weltgeschichte oder die Geschichte der Menschheit von ihrem Anfange bis auf die neueste Zeit. [Bd. 1] ; Bd. 1","1860","Gebrauchsliteratur::Schulbuch"
"7215","Weber, Georg:Schröer, Tobias Gottfried","Oeser's Weltgeschichte für das weibliche Geschlecht. [Theil 1] ; Theil 1","1875","Gebrauchsliteratur::Schulbuch"
"7212","Bredow, Maria:Lenschau, Thomas:Meyer, Erich:Schmidt, Ferdinand Jakob","Neuland. (Prosa) ; Teil 7 - 9 in 1 Bande, [Schülerband] ; Ausgabe für Berlin und die Provinz Brandenburg","1911","Gebrauchsliteratur::Schulbuch"
"7212","Rehorn, Karl Wilhelm Arnold:Paldamus, Friedrich Christian","Deutsches Lesebuch. [Vierter Teil, Abteilung 1 = Siebentes Schuljahr, [Schülerband]] ; Vierter Teil, Abteilung 1 = Siebentes Schuljahr, [Schülerband] ; nach Maßgabe der ""Bestimmungen"" vom 31. Ma"
"7212","Ruf, Georg Friedrich","Georg Friederich Ruf's, Rath und Lehrer am Grosherzoglichen Lyceum zu Karlsruhe, Einleitung in die Welt-Geschichte. Oder: das historische Materiale universal-historisch, als erster Cursus der Geschichte ; Cursus 1","1817","Gebrauchslitera"
"7211","","Deutsches Lesebuch für Präparandenanstalten. Poesie und Prosa für die dritte Klasse ; Teil 1, [Schülerband]","1903","Gebrauchsliteratur::Schulbuch"
"7209","","Deutsches Lesebuch für höhere Lehranstalten. [Teil 1, [Schülerband]] ; Teil 1, [Schülerband] ; Ausgabe A, Fünfte Auflage","1903","Gebrauchsliteratur::Schulbuch"
"7209","","Neues Berliner Lesebuch für mehrklassige Schulen. Oberstufe, Oberabteilung, (1. Klasse der Berliner Gemeindeschule) ; Teil 5, [Schülerband]","1887","Gebrauchsliteratur::Schulbuch"
"7207","Heinze, Wilhelm:Rosenburg, Hermann","Quellen-Lesebuch für den Unterricht in der vaterländischen Geschichte. Die Hohenzollern und das deutsche Vaterland ; Teil 2 ; 3., verm. u. verb. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"7204","Kahnmeyer, Ludwig:Schulze, Hermann","Anschaulich-ausführliches Realienbuch ; Ausg. C, für einfache Schulverhältnisse, 31., neubearb. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"7202","Klee, Gotthold","Deutsches Lesebuch für höhere Lehranstalten. [Halbband 2 = (Für Ober-Tertia), [Schülerband]] ; Halbband 2 = (Für Ober-Tertia), [Schülerband] ; bearbeitet von Gotthold Boetticher","1914","Gebrauchsliteratur::Schulbuch"
"7201","","Lesebuch für evangelisch-lutherische Schulen ; 2. Aufl.","1857","Gebrauchsliteratur::Schulbuch"
"7201","Fritzsche, Richard","Die deutsche Geschichte in der Volksschule. Von Armin bis zum Augsburger Religionsfrieden ; Teil 1","1893","Gebrauchsliteratur::Schulbuch"
"7201","Martens, Emma","Deutsches Lesebuch. [Teil 7 = (8. Schuljahr), [Schülerband]] ; Teil 7 = (8. Schuljahr), [Schülerband]","1909","Gebrauchsliteratur::Schulbuch"
"7200","","Deutsches Lesebuch für höhere Lehranstalten. Unterstufe ; Teil 1 = Klasse 6, [Schülerband] ; Ausgabe B, Sechste, veränderte Auflage","1907","Gebrauchsliteratur::Schulbuch"
"7200","Welter, Theodor Bernhard","Lehrbuch der Weltgeschichte für Gymnasien und höhere Bürgerschulen. Die Alte Geschichte ; Theil 1 ; 24., verm. u. verb. Aufl.","1866","Gebrauchsliteratur::Schulbuch"
"7198","Martens, Emma","Deutsches Lesebuch. [Teil 7 = (8. Schuljahr), [Schülerband]] ; Teil 7 = (8. Schuljahr), [Schülerband] ; Ausgabe B, für paritätische Anstalten","1909","Gebrauchsliteratur::Schulbuch"
"7181","","Lehr- und Lesebuch für ländliche Fortbildungsschulen ; 3. Auflage","1885","Gebrauchsliteratur::Schulbuch"
"7166","","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 3, [Schülerband]] ; Teil 3, [Schülerband] ; Ausgabe B, 25. Auflage","1904","Gebrauchsliteratur::Schulbuch"
"7153","Polack, Friedrich","Geschichtsbilder aus der allgemeinen und vaterländischen Geschichte ; 9., verb. Aufl.","1883","Gebrauchsliteratur::Schulbuch"
"7152","","Deutsches Lesebuch für höhere Lehranstalten. [Teil 1, [Schülerband]] ; Teil 1, [Schülerband] ; Ausgabe C, Sechste, unveränderte Auflage","1907","Gebrauchsliteratur::Schulbuch"
"7149","","Deutsches Volksschul-Lesebuch. Mittelstufe ; Band 1, [Schülerband] ; Ausgabe C, in zwei gesonderten Bänden, Zweite, nach den Quellen berichtigte Auflage, (mit genauer Berücksichtigung der amtlichen festgesetzten Orthographie)","1881","Gebrauchsliteratur::"
"7145","","Deutsches Lesebuch für höhere Lehranstalten. [Teil 3 = Quarta, [Schülerband]] ; Teil 3 = Quarta, [Schülerband] ; Zweite Auflage","1891","Gebrauchsliteratur::Schulbuch"
"7132","Jacobi, Alfred:Mehl, Hermann:Pilecka, Victor","Deutsches Lesebuch für Bürgerschulen. [Teil 3] ; Teil 3 ; in drei Theilen, 4. Auflage","1888","Gebrauchsliteratur::Schulbuch"
"7131","","Deutsches Lesebuch für Lyzeen und höhere Mädchenschulen. [Teil 3, [Schülerband]] ; Teil 3, [Schülerband] ; Ausgabe B, 41., unveränderte Auflage","1913","Gebrauchsliteratur::Schulbuch"
"7129","Gabriel, Heinrich:Supprian, Karl","Deutsches Lesebuch mit Bildern für gehobene Schulen. [Teil 7, [Schülerband]] ; Teil 7, [Schülerband] ; Ausg. D","1891","Gebrauchsliteratur::Schulbuch"
"7122","Verleger, Wilhelm","Praxis des heimatkundlichen Unterrichts","1912","Gebrauchsliteratur::Schulbuch"
"7119","Blume, Edmund","Quellensätze zur Geschichte unseres Volkes. Quellensätze zur Geschichte der Zustände unseres Volkes ; Bd. 2, Abt. 2 ; 2. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"7117","","Thüringisches Lesebuch für die oberen Klassen der Volksschulen ; 10. Aufl.","1873","Gebrauchsliteratur::Schulbuch"
"7117","Billig, Gustav","Erdkunde von Deutschland und seinen Nachbarländern","1852","Gebrauchsliteratur::Schulbuch"
"7112","Welter, Theodor Bernhard","Lehrbuch der Weltgeschichte für Gymnasien und höhere Bürgerschulen. Die alte Geschichte ; Theil 1 ; 30., verm. u. verb. Aufl.","1872","Gebrauchsliteratur::Schulbuch"
"7109","","Handel und Gewerbe ; 3. Auflage","1908","Gebrauchsliteratur::Schulbuch"
"7109","Petersen, Hans","Lehrbuch der Geographie ; 6., verb. u. verm. Aufl.","1852","Gebrauchsliteratur::Schulbuch"
"7102","Muff, Christian:Dammann, A.:Borkowsky, Ernst:Bruns, Max:Korodi, Ludwig","Deutsches Lesebuch für höhere Mädchenschulen. Grundlagen der deutschen Litteraturkunde ; Abt. B","1898","Gebrauchsliteratur::Schulbuch"
"7101","Sattler, Maximilian Vincenz","Abriß der Geschichte und Geographie für höhere Lehranstalten. Die mittlere und neue Welt ; Bd. 2","1873","Gebrauchsliteratur::Schulbuch"
"7100","","Deutsches Lesebuch für die Vorschulen höherer Unterrichtsanstalten sowie für die entsprechenden Klassen der höheren Bürgerschulen, Mittelschulen usw.. (Für die 1. Vorschulklasse) ; Teil 2, [Schülerband] ; Ausgabe B, 3. Auflage","1897","Gebrauchslitera"
"7100","Meyer, Johannes","Das Hohenzollern-Buch. Kaiser und König Wilhelm I. - Kaiser und König Wilhelm II. ; Bd. 3","1897","Gebrauchsliteratur::Schulbuch"
"7096","Liermann, Otto","Deutsches Lesebuch für höhere Lehranstalten. [Obertertia, [Schülerband]] ; Obertertia, [Schülerband] ; Zweite Auflage","1908","Gebrauchsliteratur::Schulbuch"
"7084","","Deutsches Lesebuch für die höheren Schulen Württembergs. Für die Vorklasse der höheren Knabenschulen (dritte Elementarklasse), die Klasse III der höheren Mädchenschulen ; Band 1, [Schülerband] ; Neue Ausgabe von 1912","1914","Gebrauchsliteratur::Schu"
"7081","","Deutsches Lesebuch für höhere Mädchenschulen. [Band 4, [Schülerband]] ; Band 4, [Schülerband]","1918","Gebrauchsliteratur::Schulbuch"
"7080","Fiedler, Franz","Geschichte der Römer","1836","Gebrauchsliteratur::Schulbuch"
"7077","","Lesebuch für die Oberklassen der Volksschulen des Regierungsbezirkes Oberfranken ; 12., unveränderte Auflage","1914","Gebrauchsliteratur::Schulbuch"
"7073","","Deutsches Lesebuch für bayerische Mittelschulen. [Teil 2, [Schülerband]] ; Teil 2, [Schülerband] ; Dritte Auflage","1904","Gebrauchsliteratur::Schulbuch"
"7071","Hoffmeyer, Ludwig:Hering, Wilhelm:Diekmann, Hermann","Geschichte für Mittelschulen. Für die Klassen III - I ; Teil 3 ; 2., verb. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"7071","Weber, Georg:Schröer, Tobias Gottfried","Oeser's Weltgeschichte für das weibliche Geschlecht. [Geschichte des Alterthums] ; Theil 1 ; 5. Aufl.","1861","Gebrauchsliteratur::Schulbuch"
"7068","Stein, Heinrich Konrad","Handbuch der Geschichte für die oberen Klassen der Gymnasien und Realschulen. Das Alterthum ; Bd. 1","1874","Gebrauchsliteratur::Schulbuch"
"7065","","Poesie und Prosa aus dem 16., 17. und 18. Jahrhundert ; Zweite Auflage","1911","Gebrauchsliteratur::Schulbuch"
"7062","Niessen, L.:Worbs, Hermann","Deutsches Lesebuch für die oberen Klassen höherer Lehranstalten. Poesie ; Teil 2 ; 5. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"7059","","Deutsches Lesebuch für Realschulen und verwandte Lehranstalten. Gedichtsammlung für die Klassen III - I ; Gedichtsammlung, [Schülerband] ; Oberstufe, Zweite Auflage","1896","Gebrauchsliteratur::Schulbuch"
"7059","Hopf, Jacob:Paulsiek, Karl","Deutsches Lesebuch für höhere Lehranstalten. [Teil 1, Abteilung 1 = (Für Sexta), [Schülerband]] ; Teil 1, Abteilung 1 = (Für Sexta), [Schülerband] ; Fünfundzwanzigste, orthographische und inhaltlich umgestaltete Auflage","1"
"7055","Welter, Theodor Bernhard","Lehrbuch der Weltgeschichte für Gymnasien, Realschulen und höhere Bürgerschulen. Die Alte Geschichte ; Theil 1 ; 32., verm. u. verb. Aufl.","1875","Gebrauchsliteratur::Schulbuch"
"7050","","Deutsches Lesebuch für bayerische höhere Töchterschulen. [Teil 2 = (Mittelstufe), [Schülerband]] ; Teil 2 = (Mittelstufe), [Schülerband] ; Dritte, durchgesehene Auflage","1910","Gebrauchsliteratur::Schulbuch"
"7050","Berthelt, August:Jäkel, Julius:Petermann, Karl","Handbuch für Schüler zum Gebrauche bei dem Unterrichte in den gemeinnützigen Kenntnissen","1846","Gebrauchsliteratur::Schulbuch"
"7049","","Deutsches Lesebuch für höhere Lehranstalten. [Quarta, [Schülerband]] ; Quarta, [Schülerband] ; Vierzehnte Auflage","1916","Gebrauchsliteratur::Schulbuch"
"7049","Wackernagel, Philipp","Deutsches Lesebuch. [Teil 1, [Schülerband]] ; Teil 1, [Schülerband] ; Vierzigster, der neuen Bearbeitung vierter, verbesserter Abdruck","1890","Gebrauchsliteratur::Schulbuch"
"7047","Hopf, Jacob:Paulsiek, Karl","Deutsches Lesebuch für höhere Lehranstalten. [Abteilung 1 = Sexta, [Schülerband]] ; Abteilung 1 = Sexta, [Schülerband] ; Ausgabe für Elsaß-Lothringen, zweiunddreißigte Auflage, achte der orthographischen und inhaltlichen"
"7047","Ule, Willi","Lehrbuch der Erdkunde für höhere Schulen ; Ausg. B in 1 Bd., 2. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"7046","Jütting, Wübbe Ulrich:Weber, Hugo","Lehr- und Lesebuch zur Pflege nationaler Bildung. Das Vaterland ; 4 = 5. u. 6. Schulj ; Ab u. B, Ausg. für 4-6klass. Schulen, 11. Aufl.","1885","Gebrauchsliteratur::Schulbuch"
"7043","Rehorn, Karl Wilhelm Arnold","Deutsches Lesebuch. Von den Uranfängen bis zum Ende des 18. Jahrhunderts ; Abteilung 1, [Schülerband] ; bearbeitet von Karl Rehorn, Achte Auflage","1908","Gebrauchsliteratur::Schulbuch"
"7036","Preuß, August Eduard:Vetter, J. A.","Preußischer Kinderfreund ; 6., verm. Aufl.","1840","Gebrauchsliteratur::Schulbuch"
"7035","Hentze, Karl","Geschichte für Mittelschulen und verwandte Anstalten. Deutsche Geschichte bis zur Gegenwart mit Einschluß der wichtigsten Kapitel aus der allgemeinen Weltgeschichte und mit Belehrungen aus der Staatskunde ; Teil 3","1910","Gebrauchsliteratur::S"
"7034","","F. Hirts Realienbuch. Nr. 2 ; Nr. 2 ; Kleine Ausg. (A), Ausg. für kath. Schulen, 4., durchges. Aufl.","1892","Gebrauchsliteratur::Schulbuch"
"7034","Keller, Ernst","Lehrbuch für den erzählenden Geschichts-Unterricht an höheren Schulen ; 2., durchges. Aufl.","1895","Gebrauchsliteratur::Schulbuch"
"7032","Leimbach, Carl:Bojunga, Klaudius:Lentz, Alfred:Tesdorpf, Wilhelm","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 4 = 5. Schulj, [Schülerband]] ; Teil 4 = 5. Schulj, [Schülerband] ; Vierte, der Neubearbeitung erste Auflage","1904","Gebrauchsliteratur:"
"7031","Rümcker, Mathilde","Deutsches Lesebuch. [Teil 4 = (5. Schuljahr), [Schülerband]] ; Teil 4 = (5. Schuljahr), [Schülerband] ; Ausgabe B, für paritätische Anstalten","1909","Gebrauchsliteratur::Schulbuch"
"7028","Porger, Gustav:Lemp, Eleonore:Freymark, Hans","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 5 = [Kl. 5], [Schülerband]] ; Teil 5 = [Kl. 5], [Schülerband] ; Ausgabe für Hannover, Zweite Auflage","1910","Gebrauchsliteratur::Schulbuch"
"7025","Wolff, Emil:Schenk, Karl","Lehrbuch der Geschichte für höhere Lehranstalten. Neuere Geschichte von 1648 - 1888 ; Teil 9 ; Ausg. A u. B, für Gymnasien u. Realanst.","1901","Gebrauchsliteratur::Schulbuch"
"7020","Kleefeld, Kurt","Bürgerkunde des Hansa-Bundes","1911","Gebrauchsliteratur::Schulbuch"
"7016","Biedermann, Georg","Geographischer Leitfaden ; 12., umgeänd. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"7014","Schilling, Max","Quellenbuch zur Geschichte der Neuzeit","1884","Gebrauchsliteratur::Schulbuch"
"7012","Rümcker, Mathilde","Deutsches Lesebuch. [Teil 4 = (5. Schuljahr), [Schülerband]] ; Teil 4 = (5. Schuljahr), [Schülerband] ; Sächsische Ausgabe","1911","Gebrauchsliteratur::Schulbuch"
"7009","Colshorn, Theodor:Goedeke, Karl","Deutsches Lesebuch. [Theil 3, [Schülerbd.]] ; Theil 3 ; Zweite Auflage","1871","Gebrauchsliteratur::Schulbuch"
"7007","","Niedersächsisches Lesebuch für mehrklassige Volksschulen des Regierungsbezirks Stade. [Mittelstufe, [Schülerband]] ; Mittelstufe, [Schülerband] ; Dritte Auflage","1910","Gebrauchsliteratur::Schulbuch"
"7005","Patuschka, A.","Volkswirtschaftliche Ergänzungen zum Lehrstoffe der Volksschule","1888","Gebrauchsliteratur::Schulbuch"
"7004","","Nicolaisches Lesebuch für Berliner Gemeindeschulen. [Mittelstufe, [Schülerband]] ; Mittelstufe, [Schülerband]","1909","Gebrauchsliteratur::Schulbuch"
"6999","Neudecker, Chr. Gotth.:Schröer, Tobias Gottfried","Weltgeschichte für Töchterschulen und zum Privatunterrichte für das weibliche Geschlecht. Neuere Geschichte ; Theil 3 ; Dritte, sehr verbesserte Auflage","1848","Gebrauchsliteratur::Schulbuch"
"6997","Krieg, Cornelius","Grundriss der römischen Altertümer ; 2., völlig umgearb. und verm. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"6996","","Lesebuch für evangelische Volksschulen. [Mittelstufe, [Schülerband]] ; Mittelstufe, [Schülerband]","1895","Gebrauchsliteratur::Schulbuch"
"6995","Bojunga, Klaudius:Lentz, Alfred:Tesdorpf, Wilhelm:Plümer, Emil:Haupt, W.:Bachmann, C. Fr.","Deutsches Lesebuch für höhere Mädchenschulen. (Drittes und viertes Schuljahr) ; Teil 2, [Schülerband] ; Ausgabe B in 4 Teilen, für höhere Mädchenschulen mit"
"6990","","F. Hirts Realienbuch. [Nr. 25] ; Nr. 25 ; Kleine Ausg. (C), Ausg. für kath. Schulen","1891","Gebrauchsliteratur::Schulbuch"
"6990","","F. Hirts Realienbuch. [Nr. 26] ; Nr. 26 ; Kleine Ausg. (C) in 1 Bd., Ausg. für Simultan-Schulen, 2., durchges. Aufl.","1896","Gebrauchsliteratur::Schulbuch"
"6988","Höfler, Constantin","Lehrbuch der allgemeinen Geschichte. Geschichte des Alterthums ; Bd. 1","1850","Gebrauchsliteratur::Schulbuch"
"6987","","Deutsches Lesebuch für höhere Lehranstalten. Unterstufe ; Teil 2 = Klasse 5, [Schülerband] ; Ausgabe B, Dritte Auflage","1903","Gebrauchsliteratur::Schulbuch"
"6986","Fritzsche, Richard","H. A. Daniels Leitfaden für den Unterricht in der Geographie ; Ausg. E für höhere Lehranstalten, 270. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"6983","","Deutsches Lesebuch für bayerische Mittelschulen. [Band 1, [Schülerband]] ; Band 1, [Schülerband] ; 5. Auflage","1911","Gebrauchsliteratur::Schulbuch"
"6981","Marquardt, Rudolf","Heimatkunde und Arbeitsschule","1914","Gebrauchsliteratur::Schulbuch"
"6980","Neubauer, Friedrich:Rösiger, Ferdinand","Lehrbuch der Geschichte für die höheren Lehranstalten in Südwestdeutschland. Deutsche Geschichte für die mittleren Klassen ; Teil 2","1906","Gebrauchsliteratur::Schulbuch"
"6973","Leimbach, Carl:Bojunga, Klaudius:Lentz, Alfred:Tesdorpf, Wilhelm","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 4 = 5. Schulj, [Schülerband]] ; Teil 4 = 5. Schulj, [Schülerband] ; Sechste, der Neubearbeitung dritte Auflage","1914","Gebrauchsliteratu"
"6970","","Deutsches Lesebuch für höhere Lehranstalten. [Abt. 1 = Für Sexta, [Schülerband]] ; Abt. 1 = Für Sexta, [Schülerband] ; 46. Auflage, 8. der neuen Bearbeitung","1899","Gebrauchsliteratur::Schulbuch"
"6970","Bumüller, Johannes","Die allgemeine Geschichte für Gymnasien und ähnliche Schulen","1844","Gebrauchsliteratur::Schulbuch"
"6965","Stacke, Ludwig","Erzählungen aus der mittleren, neuen und neuesten Geschichte. Erzählungen aus der neuen Geschichte ; Theil 2 ; 10., verb. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"6963","Zerrenner, Carl Christoph Gottlieb","Der neue deutsche Kinderfreund. [Theil 2] ; Theil 2 ; 3., verb. Aufl. mit e. Kt. von Palästina","1839","Gebrauchsliteratur::Schulbuch"
