"count","key1","key2","key3","key4"
"2486","Kleist, Heinrich (#118563076)","Erzählungen","1810","Belletristik::Prosa"
"2484","Nestroy, Johann (#118587080)","Der Zerrissene","1845","Belletristik::Drama"
"2480","Hallmann, Johann Christian (#118701142)","Liberata","1700","Belletristik::Drama"
"2477","Shakespeare, William (#118613723)","Das Wintermärchen","1832","Belletristik::Drama"
"2474","Meinhold, Wilhelm (#118732692)","Die Bernsteinhexe","1843","Belletristik::Roman"
"2468","Hebbel, Friedrich (#118547445)","Judith","1841","Belletristik::Drama"
"2462","Weise, Christian (#118630369)","Vom verfolgten Lateiner","1696","Belletristik::Drama"
"2455","Zschokke, Heinrich (#118637266)","Das Goldmacherdorf","1817","Belletristik::Roman"
"2452","Fontane, Theodor (#118534262)","Ellernklipp","1881","Belletristik::Prosa"
"2451","Wildgans, Anton (#118632841)","Armut","1914","Belletristik::Drama"
"2447","Sack, Gustav (#118750607)","Ein verbummelter Student","1917","Belletristik::Roman"
"2446","Fontane, Theodor (#118534262)","Grete Minde","1879","Belletristik::Prosa"
"2444","Grabbe, Christian Dietrich (#118541102)","Die Hermannsschlacht","1838","Belletristik::Drama"
"2443","Dohm, Hedwig (#11852643X)","Wie Frauen werden","1894","Belletristik::Prosa"
"2441","Tieck, Ludwig (#12989432X)","Der gestiefelte Kater","1797","Belletristik::Drama"
"2436","Körner, Theodor (#118713507)","Zriny","1814","Belletristik::Drama"
"2435","Heyking, Elisabeth (#104359080)","Briefe, die ihn nicht erreichten","1902","Belletristik::Roman"
"2428","Henschke, Alfred Georg Hermann (Klabund; #118562681)","XYZ","1919","Belletristik::Drama"
"2427","Müller, Johann Gottwerth (#118585274)","Siegfried von Lindenberg","1779","Belletristik::Roman"
"2426","Grillparzer, Franz (#118542192)","Die Ahnfrau","1817","Belletristik::Drama"
"2420","Wagner, Heinrich Leopold (#11862833X)","Die Reue nach der That","1775","Belletristik::Drama"
"2417","Rist, Johann (#118745425)","Das Friedewünschende Teutschland","1647","Belletristik::Drama"
"2412","Kaiser, Friedrich (#118874748)","Stadt und Land","1845","Belletristik::Drama"
"2412","Schröder, Friedrich Ludwig (#118610813)","Der Vetter in Lissabon","1786","Belletristik::Drama"
"2404","Nestroy, Johann (#118587080)","Der böse Geist Lumpazivagabundus","1835","Belletristik::Drama"
"2402","Sack, Gustav (#118750607)","Ein Namenloser","1919","Belletristik::Roman"
"2390","Gutzkow, Karl (#118543830)","Wally, die Zweiflerin","1835","Belletristik::Roman"
"2389","Hofmannsthal, Hugo (#118552759)","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","1899","Belletristik::Drama"
"2384","Fontane, Theodor (#118534262)","Unterm Birnbaum","1885","Belletristik::Prosa"
"2383","Müllner, Adolph (#118737775)","Die Schuld","1816","Belletristik::Drama"
"2378","Anzengruber, Ludwig (#11850357X)","Die Kreuzelschreiber","1872","Belletristik::Drama"
"2371","Goldoni, Carlo (#118540505)","Der Diener zweier Herren","1753","Belletristik::Drama"
"2371","Gottschalck, Friedrich (#104217774; ed.)","Die Sagen und Volksmährchen der Deutschen","1814","Belletristik::Märchen; Sagen"
"2370","Hunold, Christian Friedrich (#118554840)","Die liebenswürdige Adalie","1702","Belletristik::Roman"
"2366","Walpole, Horace (#118628844)","Die Burg von Otranto","1765","Belletristik::Prosa"
"2365","Kaltneker, Hans (#11855963X)","Die Opferung","1925","Belletristik::Drama"
"2361","Mereau, Sophie Friederike (#11858104X)","Amanda und Eduard","1797","Belletristik::Roman"
"2357","(#118500856)","Die Orestie","1958","Belletristik::Drama"
"2357","Wedekind, Frank (#118629867)","Hidalla oder Sein und Haben","1904","Belletristik::Drama"
"2349","Grillparzer, Franz (#118542192)","Sappho","1819","Belletristik::Drama"
"2349","Heine, Heinrich (#118548018)","Französische Zustände","1833","Belletristik::Prosa"
"2348","Verne, Jules (#118626620)","Kein Durcheinander","1891","Belletristik::Roman"
"2346","Shakespeare, William (#118613723)","Die beiden Veroneser","1832","Belletristik::Drama"
"2344","Shakespeare, William (#118613723)","Macbeth","1832","Belletristik::Drama"
"2344","Weerth, Georg (#117208612)","Leben und Taten des berühmten Ritters Schnapphahnski","1848","Belletristik::Roman"
"2344","Weißenthurn, Johanna Franul (#116752505)","Die Schwestern St. Janvier","1821","Belletristik::Drama"
"2337","Shakespeare, William (#118613723)","Der Kaufmann von Venedig","1799","Belletristik::Drama"
"2331","Lortzing, Albert (#118574469)","Der Waffenschmied","1846","Belletristik::Drama; Lied"
"2325","François, Louise (#118692577)","Judith, die Kluswirtin","1862","Belletristik::Prosa"
"2325","Spyri, Johanna (#118616455)","Heidis Lehr- und Wanderjahre","1880","Belletristik::Roman"
"2324","Gotter, Friedrich Wilhelm (#118540939); Reichardt, Johann Friedrich (#118599100)","Die Geisterinsel","1799","Belletristik::Drama; Lied"
"2316","Hensler, Karl Friedrich (#119267659)","Die Teufelsmühle am Wienerberg","1799","Belletristik::Drama"
"2315","Braun von Braunthal, Karl Johann (#116428384)","Faust","1835","Belletristik::Drama"
"2315","Duncker, Dora (#116251654)","Mütter","1897","Belletristik::Prosa"
"2313","Goethe, Johann Wolfgang (#118540238)","Der Bürgergeneral","1793","Belletristik::Drama"
"2312","Lenz, Jakob Michael Reinhold (#118571656)","Der neue Menoza","1774","Belletristik::Drama"
"2303","Fontane, Theodor (#118534262)","Mathilde Möhring","1906","Belletristik::Prosa"
"2300","Krüger, Johann Christian (#118778080)","Die Geistlichen auf dem Lande","1743","Belletristik::Drama"
"2296","Mosenthal, Salomon Hermann (#101363184); Nicolai, Otto (#118587684)","Die lustigen Weiber von Windsor","1850","Belletristik::Drama; Lied"
"2289","Wieland, Christoph Martin (#118632477)","Klementina von Porretta","1760","Belletristik::Drama"
"2287","(#118503987)","Die Vögel","1952","Belletristik::Drama"
"2286","Droste-Hülshoff, Annette (#118527533)","Perdu! oder Dichter, Verleger und Blaustrümpfe","1886","Belletristik::Drama"
"2283","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Der Kreidekreis","1919","Belletristik::Drama"
"2281","Goethe, Johann Wolfgang (#118540238)","Die natürliche Tochter","1803","Belletristik::Drama"
"2277","Diderot, Denis (#118525263)","Die Nonne","1796","Belletristik::Roman"
"2274","Bäuerle, Adolf (#119560038)","Die Bürger in Wien","1820","Belletristik::Drama"
"2271","Gotter, Friedrich Wilhelm (#118540939); Benda, Georg Anton (#118655329)","Der Dorfjahrmarkt","1778","Belletristik::Drama; Lied"
"2270","Shakespeare, William (#118613723)","Der Sturm","1798","Belletristik::Drama"
"2269","Prutz, Robert Eduard (#11859687X)","Die politische Wochenstube","1845","Belletristik::Drama"
"2267","Bechstein, Ludwig (#118654292)","Faustus. Ein Gedicht","1833","Belletristik::Lyrik"
"2267","Dohm, Hedwig (#11852643X)","Die Antifeministen","1902","Belletristik::Prosa"
"2266","Stephanie, Johann Gottlieb (#119545799); Ditters von Dittersdorf, Karl","Die Liebe im Narrenhause","1787","Belletristik::Drama; Lied"
"2259","Devrient, Philipp Eduard (#118525042); Marschner, Heinrich (#11878210X)","Hans Heiling","1895","Belletristik::Drama; Lied"
"2258","Nestroy, Johann (#118587080)","Freiheit in Krähwinkel","1849","Belletristik::Drama"
"2257","Waiblinger, Wilhelm (#11862850X)","Die Briten in Rom","1829","Belletristik::Prosa"
"2252","François, Louise (#118692577)","Der Katzenjunker","1879","Belletristik::Prosa"
"2250","Grillparzer, Franz (#118542192)","Die Jüdin von Toledo","1872","Belletristik::Drama"
"2246","Ayrenhoff, Cornelius (#118869647)","Der Postzug oder die noblen Passionen","1769","Belletristik::Drama"
"2241","Panizza, Oskar (#118739131)","Dämmrungsstücke","1890","Belletristik::Prosa"
"2240","Sacher-Masoch, Leopold (#118604570)","Venus im Pelz","1870","Belletristik::Prosa"
"2234","Anzengruber, Ludwig (#11850357X)","Der Gwissenswurm","1874","Belletristik::Drama"
"2231","Anzengruber, Ludwig (#11850357X)","Der Meineidbauer","1871","Belletristik::Drama"
"2225","Stahl, Karoline (#1049274032)","Fabeln, Mährchen und Erzählungen für Kinder","1818","Belletristik::Märchen"
"2221","Schikaneder, Emanuel (#11860757X); Mozart, Wolfgang Amadeus (#118584596)","Die Zauberflöte","1791","Belletristik::Drama; Lied"
"2217","Raimund, Ferdinand (#118597914)","Der Barometermacher auf der Zauberinsel","1837","Belletristik::Drama"
"2216","Schiller, Friedrich (#118607626)","Der Geisterseher","1787","Belletristik::Prosa"
"2215","Mylius, Christlob (#11858605X)","Die Schäferinsel","1749","Belletristik::Drama"
"2209","Ertler, Bruno (#105488437)","Das Spiel von Doktor Faust","1829","Belletristik::Drama"
"2206","Björnson, Björnstjerne (#118511459)","Über die Kraft I","1883","Belletristik::Drama"
"2198","Schiller, Friedrich (#118607626)","Die Braut von Messina oder die feindlichen Brüder","1803","Belletristik::Drama"
"2197","Ebner-Eschenbach, Marie (#118528661)","Lotti, die Uhrmacherin","1880","Belletristik::Roman"
"2189","Meyer, Conrad Ferdinand (#118581775)","Angela Borgia","1891","Belletristik::Prosa"
"2184","Weidmann, Paul (#119497921)","Johann Faust","1775","Belletristik::Drama"
"2183","Praetorius, Johannes (#11859611X)","DaeMonoLogia RVbInzaLII sILesII","1662","Belletristik::Prosa"
"2177","Barca, Pedro Calderón (#118518399)","Der wundertätige Magus","1663","Belletristik::Drama"
"2171","Gottsched, Johann Christoph (#118541013)","Atalanta oder die bezwungene Sprödigkeit","1741","Belletristik::Drama"
"2163","Fontane, Theodor (#118534262)","Die Poggenpuhls","1895","Belletristik::Roman"
"2163","Raimund, Ferdinand (#118597914)","Die gefesselte Phantasie","1837","Belletristik::Drama"
"2160","Goethe, Johann Wolfgang (#118540238)","Torquato Tasso","1790","Belletristik::Drama"
"2154","Goethe, Johann Wolfgang (#118540238)","Die Leiden des jungen Werther","1774","Belletristik::Roman"
"2154","Gutzkow, Karl (#118543830)","Uriel Acosta","1847","Belletristik::Drama"
"2139","Hebbel, Friedrich (#118547445)","Gyges und sein Ring","1856","Belletristik::Drama"
"2138","Wickram, Georg (#118632272)","Von guten und bösen Nachbarn","1556","Belletristik::Roman"
"2137","Ertler, Bruno (#105488437)","Belian und Marpalye","1924","Belletristik::Drama"
"2136","Büchner, Luise (#117052744)","Die Frauen und ihr Beruf","1855","Belletristik::Prosa"
"2135","Shakespeare, William (#118613723)","Titus Andronicus","1831","Belletristik::Drama"
"2120","Shakespeare, William (#118613723)","Perikles","1811","Belletristik::Drama"
"2113","Weiße, Christian Felix (#118630563)","Atreus und Thyest","1766","Belletristik::Drama"
"2109","Gutzkow, Karl (#118543830)","Richard Savage, Sohn einer Mutter","1842","Belletristik::Drama"
"2107","Birch-Pfeiffer, Charlotte (#118658875)","Die Walpurgisnacht","1866","Belletristik::Drama"
"2104","Mitternacht, Johann Sebastian (#118582879)","Der unglückselige Soldat","1662","Belletristik::Drama"
"2102","(#118503987)","Die Wolken","1952","Belletristik::Drama"
"2097","Hauff, Wilhelm (#118546864)","Märchen-Almanach auf das Jahr 1828","1828","Belletristik::Märchen"
"2080","Raimund, Ferdinand (#118597914)","Moisasurs Zauberfluch","1837","Belletristik::Drama"
"2075","Hofmannsthal, Hugo (#118552759)","Arabella","1928","Belletristik::Drama; Lied"
"2075","Verne, Jules (#118626620)","Eine schwimmende Stadt","1875","Belletristik::Roman"
"2073","Ringelnatz, Joachim (#118601121)","Ein Jeder lebt's","1913","Belletristik::Prosa"
"2072","Gellert, Christian Fürchtegott (#118538322)","Die Betschwester","1745","Belletristik::Drama"
"2069","Hebbel, Friedrich (#118547445)","Der Rubin","1851","Belletristik::Drama"
"2069","Schnitzler, Arthur (#118609807)","Der grüne Kakadu","1899","Belletristik::Drama"
"2066","Stranitzky, Joseph Anton (#118618865)","Die Enthauptung des weltberühmten Wohlredners Ciceronis","1908","Belletristik::Drama"
"2066","Wedekind, Frank (#118629867)","König Nicolo oder So ist das Leben","1902","Belletristik::Drama"
"2064","May, Karl (#118818651)","Schamah","1907","Belletristik::Prosa"
"2062","Meyer, Conrad Ferdinand (#118581775)","Der Heilige","1879","Belletristik::Prosa"
"2059","Shakespeare, William (#118613723)","Ein Sommernachtstraum","1797","Belletristik::Drama"
"2059","Törring, Josef August (#118802399)","Agnes Bernauerin","1780","Belletristik::Drama"
"2052","Anzengruber, Ludwig (#11850357X)","Der Pfarrer von Kirchfeld","1871","Belletristik::Drama"
"2047","Lohenstein, Daniel Casper (#118574078)","Ibrahim","1653","Belletristik::Drama"
"2046","Heine, Heinrich (#118548018)","Shakespeares Mädchen und Frauen","1839","Belletristik::Prosa"
"2043","Müller, Friedrich (Maler Müller; #118584871)","Fausts Leben dramatisiert","1778","Belletristik::Drama"
"2023","Rist, Johann (#118745425)","Das Friedejauchtzende Teutschland","1647","Belletristik::Drama"
"2021","Eichendorff, Joseph (#118529390)","Die Freier","1833","Belletristik::Drama"
"2018","Goethe, Johann Wolfgang (#118540238)","Claudine von Villa Bella","1776","Belletristik::Drama"
"2010","Hebbel, Friedrich (#118547445)","Maria Magdalene","1844","Belletristik::Drama"
"2010","Weerth, Georg (#117208612)","Fragment eines Romans","1957","Belletristik::Roman"
"2005","Marlowe, Christopher (#118578065)","Doktor Faustus","1604","Belletristik::Drama"
"1999","May, Karl (#118818651)","Abdahn Effendi","1908","Belletristik::Prosa"
"1989","Grabbe, Christian Dietrich (#118541102)","Scherz, Satire, Ironie und tiefere Bedeutung","1827","Belletristik::Drama"
"1978","Borkenstein, Hinrich (#100428428)","Der Bookesbeutel","1741","Belletristik::Drama"
"1975","Nachtigal, Johann Carl Christoph (Otmar; #117208876)","Volcks-Sagen","1800","Belletristik::Sagen"
"1974","Christen, Ada (#119549263)","Jungfer Mutter","1892","Belletristik::Roman"
"1972","Thoma, Ludwig (#118622072)","Erster Klasse","1910","Belletristik::Drama"
"1967","Temme, Jodocus Deodatus Hubertus (#118801597)","Die Volkssagen der Altmark","1839","Belletristik::Sagen"
"1966","Riese, Friedrich Wilhelm (#105607231); Flotow, Friedrich (#118691929)","Martha oder Der Markt zu Richmond","1850","Belletristik::Drama; Lied"
"1964","Gottsched, Johann Christoph (#118541013)","Der sterbende Cato","1732","Belletristik::Drama"
"1961","Birch-Pfeiffer, Charlotte (#118658875)","Pfeffer-Rösel","1833","Belletristik::Drama"
"1947","Björnson, Björnstjerne (#118511459)","Synnöve Solbakken","1857","Belletristik::Prosa"
"1947","Reventlow, Franziska (#118600044)","Herrn Dames Aufzeichnungen","1913","Belletristik::Roman"
"1943","Lautensack, Heinrich (#118570226)","Hahnenkampf","1908","Belletristik::Drama"
"1938","Frapan, Ilse (#11600987X)","Wir Frauen haben kein Vaterland","1898","Belletristik::Roman"
"1938","Rilke, Rainer Maria (#118601024)","[Aufsätze und Rezensionen]","1897","Gebrauchsliteratur::Theorie"
"1937","Lessing, Gotthold Ephraim (#118572121)","Der Schatz","1755","Belletristik::Drama"
"1935","Heine, Heinrich (#118548018)","Die romantische Schule","1833","Belletristik::Prosa"
"1929","Lessing, Gotthold Ephraim (#118572121)","Rezensionen","1749","Wissenschaft::Ästhetik"
"1924","Sommer, Emil (#117637734; ed.)","Sagen, Märchen und Gebräuche aus Sachsen und Thüringen","1846","Belletristik::Märchen; Sagen"
"1923","Brawe, Joachim Wilhelm (#11865991X)","Der Freigeist","1758","Belletristik::Drama"
"1919","Hofmannsthal, Hugo (#118552759)","Andreas oder die Vereinigten","1932","Belletristik::Roman"
"1915","Otto, Louise (#118590901)","Frauenleben im deutschen Reich","1876","Belletristik::Prosa"
"1910","Meyer, Conrad Ferdinand (#118581775)","Die Richterin","1885","Belletristik::Prosa"
"1908","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Der Marketenderwagen","1916","Belletristik::Prosa"
"1902","Fontane, Theodor (#118534262)","Stine","1890","Belletristik::Roman"
"1900","(#118594974)","Amphitryon","1922","Belletristik::Drama"
"1894","Lenz, Jakob Michael Reinhold (#118571656)","Die Soldaten","1776","Belletristik::Drama"
"1893","Schnitzler, Arthur (#118609807)","Spiel im Morgengrauen","1926","Belletristik::Prosa"
"1891","Görres, Joseph (#11854019X)","Die Teutschen Volksbücher","1807","Gebrauchsliteratur::Theorie"
"1891","Spyri, Johanna (#118616455)","Heidi kann brauchen, was es gelernt hat","1881","Belletristik::Roman"
"1884","Ringelnatz, Joachim (#118601121)","Die Woge","1922","Belletristik::Prosa"
"1877","Krüger, Johann Christian (#118778080)","Die Candidaten oder Die Mittel zu einem Amte zu gelangen","1748","Belletristik::Drama"
"1875","Heine, Heinrich (#118548018)","Zur Geschichte der Religion und Philosophie in Deutschland","1834","Belletristik::Prosa"
"1871","Wezel, Johann Karl (#118632108)","Kakerlak oder die Geschichte eines Rosenkreuzers","1784","Belletristik::Roman"
"1868","Ahlefeld, Charlotte (#118962590)","Marie Müller","1799","Belletristik::Roman"
"1865","Motte Fouqué, Caroline (#118692321)","Magie der Natur","1812","Belletristik::Roman"
"1864","Rilke, Rainer Maria (#118601024)","Geschichten vom lieben Gott","1900","Belletristik::Prosa"
"1863","Thoma, Ludwig (#118622072)","Die Medaille","1901","Belletristik::Drama"
"1859","Goethe, Johann Wolfgang (#118540238)","Stella","1776","Belletristik::Drama"
"1852","Reuter, Christian (#118744690)","Der ehrlichen Frau Schlampampe Krankheit und Tod","1696","Belletristik::Drama"
