"count","key1","key2","key3","key4"
"63","unknown","Etabliert","2000","Zeitung:aktuell"
"63","unknown","Großformat-Spektakel","2000","Zeitung:aktuell"
"63","unknown","Integriert und kombiniert: Mainboards für FC-PGA-Prozessoren","2000","Zeitung:aktuell"
"63","unknown","Sushi mit Wodka und Guinness","2001","Zeitung:CD-ROM-Kritik"
"63","unknown","Voodoo 4 und 5 kommen","2000","Zeitung:aktuell"
"63","unknown","`Ein Kampf zwischen Microsoft und IBM´","2001","Zeitung:aktuell"
"62","","Rücktritt von Ministerpräsident D'Alema; Amtsantritt von Giuliano Amato","2000","Zeitung:ITALIEN."
"62","ARNFRid SCHENK","","2000","Zeitung:Reise"
"62","Andreas Sentker und Martin Spiewak","""Wir kommen zu spät""","2000","Zeitung:Wissen"
"62","Armin Thurnher","Du sollst Haider nicht entlarven!","2000","Zeitung:Leben"
"62","Arnfrid Schenk","Der Florist, dem man vertraut","2000","Zeitung:Chancen"
"62","Augstein, Rudolf","Der Fels, der nicht in Rom war","2000","Zeitung:Titel"
"62","Gisela Dachs","Von der Front ins Parlament","2000","Zeitung:Politik"
"62","Hubert Winkels","Schöner beben","2000","Zeitung:Literatur"
"62","Jörg Albrecht","Hand denkt mit","2000","Zeitung:Literaturbeilage / Sachbuch"
"62","LORENZ SCHRÖTER","","2000","Zeitung:Leben"
"62","Mario Kaiser","Rückzug in die eigene Gruppe","2000","Zeitung:Dossier"
"62","Martin Klingst und Michael Thumann","Schlapphuts heiße Reise","2000","Zeitung:Politik"
"62","OLAF KROHN","Nachgefragt","2000","Zeitung:Reise"
"62","Schnibben, Cordt","DAS PROTESTTHEATER","2001","Zeitung:ESSAY"
"62","Tilman Spreckelsen","Krach und Liebeslieder","2000","Zeitung:Reise"
"62","Uwe Jean Heuser","Verluste - na und? Aktienfieber:","2000","Zeitung:Politik"
"62","Wigbert Löer","Gesendet wird trotzdem","2000","Zeitung:Politik"
"62","Wolfram Siebeck","Im Auge des Orkans","2000","Zeitung:Leben"
"62","Wolfram Siebeck","Wolfram Siebeck fragt: FRANZ-JOSEF ANTWERPES","2000","Zeitung:Leben"
"62","Wolfram Siebeck","Wolfram Siebeck fragt: HANNELORE HOGER","2000","Zeitung:Leben"
"62","unknown","Anbietergebühren sorgen für Aufregung","2000","Zeitung:aktuell"
"62","unknown","Ausgezählt","2000","Zeitung:aktuell"
"62","unknown","Bioscopia","2001","Zeitung:Kids' Bits"
"62","unknown","Dynamisch geführt","2000","Zeitung:Prüfstand"
"62","unknown","Eilzug mit Verspätung","2001","Zeitung:aktuell"
"62","unknown","Eine Maus sieht rot","2000","Zeitung:Prüfstand"
"62","unknown","Fliegender Wechsel","2000","Zeitung:Praxis"
"62","unknown","Krieg und Frieden im Cyberspace","2001","Zeitung:aktuell"
"62","unknown","Mobile Unterhaltung","2001","Zeitung:Prüfstand"
"62","unknown","Napster für die Wissenschaft","2001","Zeitung:aktuell"
"62","unknown","Nickname-Typen","2001","Zeitung:aktuell"
"62","unknown","Preisbrecher","2001","Zeitung:kurz vorgestellt"
"62","unknown","U-Boote im Bauch","2000","Zeitung:aktuell"
"62","unknown","Unzumutbare Belästigung","2001","Zeitung:Report"
"62","unknown","Windows im Fenster","2000","Zeitung:Prüfstand"
"62","unknown","Zahlen und kassieren","2001","Zeitung:aktuell"
"61","","","2000","Zeitung:ÖSTERREICH. THAILAND. NEPAL. NIEDERLANDE. PAPUA-NEUGUINEA. LIBYEN. KANADA. SÜDKOREA. IRAN. IRAK. GROSSBRITANNIEN. OPEC. IMF."
"61","","Zittern vor dem alten Pauker","2000","Zeitung:Leserbriefe"
"61","Augstein, Rudolf","Gregor Gysis Mauer","2001","Zeitung:Kommentar"
"61","Benedikt Erenz","Schnelle Siege","2000","Zeitung:Länderspiegel"
"61","Bruno Schirra","Stasiwahrheit unter Verschluss","2000","Zeitung:Dossier"
"61","Elisabeth Niejahr","Knete gegen die Rentenlücke","2000","Zeitung:Wirtschaft"
"61","Gero von Randow","Kartografen des Cyberspace","2000","Zeitung:Wissen"
"61","Ilma Rakusa","Mein Jott!","2000","Zeitung:Literatur"
"61","Katharina Döbler","Frauen, Pokale und Gespenster","2000","Zeitung:Literatur"
"61","Matthias Altenburg","Toyota-Prosa","2000","Zeitung:Literatur"
"61","Pascal Morché","Nacktheit als Sachverhalt","2000","Zeitung:Literatur"
"61","Susanne Gaschke","Das ewige Familien-Drama","2000","Zeitung:Chancen / Für Hochschulabsolventen"
"61","Susanne Gaschke","Sehnsucht nach Butterbroten","2000","Zeitung:Politik"
"61","Thomas Fischermann","Schmerzlicher Abschied","2000","Zeitung:Wirtschaft"
"61","Thomas Mießgang","Polarnacht, und die Sterne krachen","2000","Zeitung:Feuilleton/Musik"
"61","Werner A. Perger","Verjährt und vergessen","2000","Zeitung:Politik"
"61","Wolfgang Uchatius","Wie schlau sind Kapitalisten?","2000","Zeitung:Wirtschaft"
"61","unknown","Aufgesetzt","2000","Zeitung:Prüfstand"
"61","unknown","Das Orakel von Washington","2001","Zeitung:aktuell"
"61","unknown","Datenschutz vor Anker","2000","Zeitung:aktuell"
"61","unknown","Der AthlonX","2000","Zeitung:Praxis"
"61","unknown","Einer für alle","2000","Zeitung:kurz vorgestellt"
"61","unknown","Kinder am Computer","2001","Zeitung:Report"
"61","unknown","Komfortabler Schnitt","2001","Zeitung:Prüfstand"
"61","unknown","König Blauzahn kommt","2001","Zeitung:aktuell"
"61","unknown","Nicht aufgeben","2001","Zeitung:aktuell"
"61","unknown","Portale von GEZs Gnaden","2001","Zeitung:aktuell"
"61","unknown","Provider schlagen Alarm","2001","Zeitung:aktuell"
"61","unknown","Quadratisch, praktisch, Cube","2001","Zeitung:aktuell"
"61","unknown","Schneidbrenner","2001","Zeitung:Prüfstand"
"61","unknown","Schreib Dich nicht ab","2000","Zeitung:Report"
"61","unknown","Shopping ohne Risiko","2000","Zeitung:aktuell"
"61","unknown","Wissen ist Macht","2001","Zeitung:aktuell"
"61","unknown","`Wir müssen aufklären´","2000","Zeitung:aktuell"
"60","","""50 Prozent mehr Rendite""","2000","Zeitung:Wirtschaft"
"60","","Bill Clinton in Südasien; Beziehungen zu Vietnam und zum Iran","2000","Zeitung:VEREINIGTE STAATEN VON AMERIKA."
"60","","Entführung und Ermordung von UN-Soldaten durch RUF-Rebellen; Bruch des Friedensabkommens - neue heftige Kämpfe; Präsenz britischer Soldaten","2000","Zeitung:SIERRA LEONE."
"60","","Klage gegen NATO; ""Arkan"" ermordet","2000","Zeitung:JUGOSLAWIEN."
"60","","Motley Fool","2000","Zeitung:Wirtschaft"
"60","","Opposition fordert Amtsenthebung Mugabes; Regierung kündigt Amnestie für die Farmbesetzer an; Gerichtsurteil gegen die Landnahmen; Zanu-PF-Kongress bestätigt Mugabe als Parteichef","2000","Zeitung:ZIMBABWE"
"60","","Rechtswege","2000","Zeitung:Reise"
"60","","Wolfram Siebeck fragt: GERTRUD HÖHLER","2000","Zeitung:Leben"
"60","Gunter Hoffmann","Wenn die Chemie stimmt","2000","Zeitung:Dossier"
"60","JÖRG KOCH","","2000","Zeitung:Leben"
"60","LOTTA Y. WIEDEN","Porto Marke Eigenbau","2000","Zeitung:Leben"
"60","MICHAELA SIMON","Du, Herr Häkkinen!","2000","Zeitung:Leben"
"60","Merten Worthmann","Querfeldein","2000","Zeitung:Feuilleton"
"60","Silke Schnettler","Zurück in die Kindheit","2000","Zeitung:Chancen"
"60","Toralf Staud","Alles eine Frage der Optik","2000","Zeitung:Politik"
"60","Toralf Staud","Ankunft im Modernen","2000","Zeitung:Politik"
"60","Ulrich Greiner","Riskantes Spiel","2000","Zeitung:Literatur"
"60","Wolfgang Uchatius","Wir Ausbeuter","2000","Zeitung:Wirtschaft"
"60","unknown","Abschied vom Gratisparadies","2001","Zeitung:aktuell"
"60","unknown","Der Pixelkönig","2000","Zeitung:Prüfstand"
"60","unknown","Der virtuelle Wähler","2001","Zeitung:aktuell"
"60","unknown","Einwahl für Vier","2000","Zeitung:Prüfstand"
"60","unknown","Hosentaschen-HiFi","2001","Zeitung:Prüfstand"
"60","unknown","Lost and Found Online","2001","Zeitung:Report"
"60","unknown","Megahertzmanie","2001","Zeitung:Prüfstand"
"60","unknown","Musikantenstapel","2001","Zeitung:Prüfstand"
"60","unknown","Reklamesendung - Gebühr zahlt Empfänger","2000","Zeitung:aktuell"
"60","unknown","Schnellbaukasten","2001","Zeitung:Prüfstand"
"60","unknown","Schwarz oder bunt","2000","Zeitung:aktuell"
"60","unknown","Schönwetterkapitän","2001","Zeitung:Prüfstand"
"60","unknown","Trotzdem befreit!","2001","Zeitung:Praxis"
"60","unknown","Vermittlungsstelle","2001","Zeitung:Prüfstand"
"60","unknown","Web-Clips und Web-Soaps","2000","Zeitung:Report"
"60","unknown","Zwangsehe","2000","Zeitung:aktuell"
"60","unknown","Zwei in einem Boot","2000","Zeitung:aktuell"
"60","unknown","seti@space","2001","Zeitung:aktuell"
"59","","Alles Fata Morgana?","2000","Zeitung:Politik"
"59","","Heilige Kühe","2000","Zeitung:Leserbriefe"
"59","","»Je länger ich lebe, desto mehr hänge ich am Leben«","2000","Zeitung:Leben"
"59","ANNA V. MÜNCHHAUSEN","Abhauen wär 'ne prima Alternative","2000","Zeitung:Leben"
"59","CLAUDIUS HAGEMEISTER","","2000","Zeitung:Leben"
"59","Günter Metken","Auf der Treppenraupe","2000","Zeitung:Feuilleton"
"59","Klaus Hartung","Symbolschlachten","2000","Zeitung:Länderspiegel"
"59","Norbert Seitz","Geistiger Rheingau","2000","Zeitung:Politik"
"59","Oskar Holzberg","Werbung, auf die Couch gelegt (3)","2000","Zeitung:Reise"
"59","Wolfgang Zank","Streitfall Währungsfonds","2000","Zeitung:Wirtschaft"
"59","unknown","Alles Spitze?","2001","Zeitung:Prüfstand"
"59","unknown","Angstschweiß beim Discounter","2000","Zeitung:aktuell"
"59","unknown","Deluxe-Web mit Macken","2000","Zeitung:Prüfstand"
"59","unknown","Dem Foto nah","2000","Zeitung:aktuell"
"59","unknown","Flashkiller?","2000","Zeitung:Prüfstand"
"59","unknown","Freiheit für Aufschnürer","2000","Zeitung:aktuell"
"59","unknown","Luft-Nummer","2000","Zeitung:Prüfstand"
"59","unknown","MP3 kommt","2001","Zeitung:aktuell"
"59","unknown","Mikropropeller im Licht","2001","Zeitung:aktuell"
"59","unknown","Nachgelegt","2001","Zeitung:kurz vorgestellt"
"59","unknown","Neu-Be-Sichtigung","2000","Zeitung:kurz vorgestellt"
"59","unknown","Schreiberling","2001","Zeitung:Prüfstand"
"59","unknown","Surfen mit dem Apfel","2001","Zeitung:Report"
"59","unknown","`Für 1,5 Millionen Domains gerüstet´","2000","Zeitung:aktuell"
"58","","Selbstmord mit 10 Fingern","2000","Zeitung:Leben"
"58","","Wahlkampfdebatten der Präsidentschaftskandidaten; Albright in Nordkorea; Sanktionen gegen Kuba gelockert","2000","Zeitung:VEREINIGTE STAATEN VON AMERIKA."
"58","Anja Haegele","Das Blut mischt mit","2000","Zeitung:Chancen / Für Hochschulabsolventen"
"58","Bräuer, Hasso","Die neue »Deutsche Warenkunde«","2002","Gebrauchsliteratur"
"58","Burkhard Hirsch","Das nackte Gesicht der Macht","2000","Zeitung:Politik"
"58","George Robertson","Frieden für den Kosovo","2000","Zeitung:Politik"
"58","Holger Schwarz","Vorsicht vor Piraten","2000","Zeitung:Wirtschaft"
"58","Katharina Slodczyk","Abschied von Herrn Kaiser","2000","Zeitung:Wirtschaft"
"58","Martin Klingst","Die neuen Deutschen","2000","Zeitung:Politik"
"58","PUT","Magnet","2000","Zeitung:Reise"
"58","ROBERT LEICHT","Pardon, Sorry, 'tschuldigung ...","2000","Zeitung:Leben"
"58","Roger M. Kubarych","Prassen und Sparen","2000","Zeitung:Wirtschaft"
"58","Roger de Weck","Chaos, Drama, Unheil","2000","Zeitung:Politik"
"58","Thomas Assheuer","Die Liebe zur Demokratie ist nicht weit verbreitet","2000","Zeitung:Feuilleton"
"58","Tobias Dürr","Ab jetzt wird es krasser","2000","Zeitung:Politik"
"58","nk","","2000","Zeitung:Chancen"
"58","unknown","Addy-Lernsoftware runderneuert","2001","Zeitung:Kids' Bits"
"58","unknown","Bandlos","2001","Zeitung:Prüfstand"
"58","unknown","Bilder machen wie die Profis","2001","Zeitung:Praxis"
"58","unknown","Das Kreuz mit den Karten","2001","Zeitung:aktuell"
"58","unknown","Deutschland braucht mehr IT-Sicherheit","2001","Zeitung:aktuell"
"58","unknown","Die Differenz-Maschine","2000","Zeitung:aktuell"
"58","unknown","Es wurde Licht","2000","Zeitung:aktuell"
"58","unknown","Für eine Hand voll neuer Namen","2000","Zeitung:aktuell"
"58","unknown","Gigahertz am Griff","2001","Zeitung:Prüfstand"
"58","unknown","Licht aus?","2000","Zeitung:Praxis"
"58","unknown","Mehr Überblick","2001","Zeitung:Prüfstand"
"58","unknown","Nervende Neugier","2001","Zeitung:Recht"
"58","unknown","Neue Freunde","2000","Zeitung:aktuell"
"58","unknown","Panoramafenster","2000","Zeitung:Prüfstand"
"58","unknown","Shareware-Cocktail","2000","Zeitung:Report"
"58","unknown","Textmerker","2000","Zeitung:Prüfstand"
"58","unknown","Virtuelle Zukunft im Web","2000","Zeitung:aktuell"
"58","unknown","Wechseljahre fast überstanden","2001","Zeitung:Report"
"58","unknown","`IRC wird irgendwie fortbestehen´","2000","Zeitung:Report"
"58","ÿJacqueline Hénard","Ein Gespür für Millionen","2000","Zeitung:Politik"
"57","","","2000","Zeitung:TSCHECHISCHE REPUBLIK. SLOWAKEI. BULGARIEN. KROATIEN. ALBANIEN."
"57","","Aus dem Inhalt","2000","Zeitung:Literaturbeilage / Literatur"
"57","","Er über sich selbst: »Ich bin etwas schief ins Leben gebaut«","2000","Zeitung:Leben"
"57","","Wolfram Siebeck fragt: JOHANNES B. KERNER","2000","Zeitung:Leben"
"57","","Wolfram Siebeck fragt: LISA FITZ","2000","Zeitung:Leben"
"57","","»... er müsse, was die Zeitungen schreiben, nicht so ernst nehmen ...«","2000","Zeitung:Leben"
"57","ANDREAS SPAETH","Aus Erfahrung spät","2000","Zeitung:Reise"
"57","Augstein, Rudolf","""Kannitverstan""","2000","Zeitung:Kommentar"
"57","Birgit Cerha","Islam, Iran, Moderne","2000","Zeitung:Politik"
"57","Birgit Galle","Stell dir vor, was sie sich vorstellen","2000","Zeitung:Feuilleton"
"57","Bruno Schirra","Dunkelmänner beim Kaffeeklatsch","2000","Zeitung:Politik"
"57","Jürgen Dahl","In anderer Leute Gärten","2000","Zeitung:Literatur"
"57","Marc Brost","Das Monopol schlägt zurück","2000","Zeitung:Wirtschaft"
"57","OSKAR HOLZBERG","Werbung, auf die Couch gelegt","2000","Zeitung:Reise"
"57","Oskar Holzberg","Werbung, auf die Couch gelegt (2)","2000","Zeitung:Reise"
"57","Robert Leicht","Die Stasi-Versuchung","2000","Zeitung:Politik"
"57","Ulrich Greiner","BELLETRISTIK","2000","Zeitung:Literatur"
"57","Wolfram Siebeck","Wolfram Siebeck fragt: HANS MAHR","2000","Zeitung:Leben"
"57","unknown","Airport Security","2001","Zeitung:Praxis"
"57","unknown","Alles offen?","2000","Zeitung:aktuell"
"57","unknown","And the Winner is: IBM","2000","Zeitung:aktuell"
"57","unknown","Aufgeholt","2001","Zeitung:Prüfstand"
"57","unknown","Aufgeräumter Schreibtisch","2000","Zeitung:Prüfstand"
"57","unknown","Ausgleichsbuchung","2001","Zeitung:Prüfstand"
"57","unknown","Bilder-Code","2001","Zeitung:Prüfstand"
"57","unknown","Chiphersteller `steigt auf´","2000","Zeitung:aktuell"
"57","unknown","Crusoes Erben","2001","Zeitung:Prüfstand"
"57","unknown","Der Schmalhans-PC","2001","Zeitung:Prüfstand"
"57","unknown","Druckmobil","2000","Zeitung:Prüfstand"
"57","unknown","Echt sharper Handheld","2001","Zeitung:Report"
"57","unknown","Europa im Gründungsfieber","2000","Zeitung:aktuell"
"57","unknown","Klassenziel verfehlt","2000","Zeitung:aktuell"
"57","unknown","Kompaktvideo","2000","Zeitung:Prüfstand"
"57","unknown","Leider verloren","2001","Zeitung:aktuell"
"57","unknown","Mehr, s´il vous plaît!","2001","Zeitung:Praxis"
"57","unknown","Mit Sprache zum Erfolg","2000","Zeitung:aktuell"
"57","unknown","Mobiles Geld","2000","Zeitung:aktuell"
"57","unknown","Rosa Kraftprotz mit Formschwäche","2000","Zeitung:aktuell"
"57","unknown","Software-Inventur","2000","Zeitung:Report"
"57","unknown","Ständchen","2000","Zeitung:Report"
"57","unknown","Umzug mit Hindernissen","2000","Zeitung:aktuell"
"57","unknown","Weglass-Zubehör","2001","Zeitung:Praxis"
"57","unknown","Weiche Landung","2001","Zeitung:aktuell"
"57","unknown","XML mit Office-Komfort","2000","Zeitung:Prüfstand"
"57","unknown","Zahltage auf der CeBIT","2001","Zeitung:aktuell"
"57","unknown","Zwischen den Zeilen","2000","Zeitung:Prüfstand"
"56","","Entlassung Wirantos; weitere religiöse und ethnische Unruhen","2000","Zeitung:INDONESIEN."
"56","","Gipfeltreffen in Pjöngjang","2000","Zeitung:KOREA."
"56","Andrea Kaiser","Nullhundertneunzig","2000","Zeitung:Wissen"
"56","Christine Lemke-Matwey","Schwankende Gestalten","2000","Zeitung:Feuilleton"
"56","Claus Spahn","Die Zukunft hat schon verloren","2000","Zeitung:Feuilleton"
"56","Claus Spahn","Tanz der Killerbienen","2000","Zeitung:Feuilleton"
"56","Dorothée Stöbener","Pflege von weicher Hand","2000","Zeitung:Chancen"
"56","Elisabeth Niejahr","Gnadenlos pragmatisch","2000","Zeitung:Wirtschaft"
"56","Elke von Radziewsky","Verschleiertes Kalkül","2000","Zeitung:Feuilleton"
"56","Gunhild Freese","Der Druckmacher","2000","Zeitung:Wirtschaft"
"56","Hans-Volkmar Findeisen","Schlaflos in Bochum","2000","Zeitung:Chancen"
"56","Jochen Buchsteiner","Kein Überblick","2000","Zeitung:Politik"
"56","JÖRG BURGER","Hallo, ihr da unten","2000","Zeitung:Leben"
"56","Jürgen Krönig","Brot und Spiele","2000","Zeitung:Politik"
"56","Klaus-Peter Schmid","Keine neue Mauer!","2000","Zeitung:Wirtschaft"
"56","Marc Brost","Cobra, übernehmen Sie!","2000","Zeitung:Wirtschaft"
"56","Monika Hoegen","Lila Pause","2000","Zeitung:Reise"
"56","Roger de Weck","Der Manager-Wahn","2000","Zeitung:Politik"
"56","Romano Prodi","Europa ans Internet!","2000","Zeitung:Wirtschaft"
"56","Steffen Köpf","Skistiefel für die Ewigkeit","2000","Zeitung:Reise"
"56","Theo Sommer","Bann über Österreich","2000","Zeitung:Politik"
"56","Thomas Röbke","Sprechende Karre","2000","Zeitung:Chancen"
"56","Tobias Rapp","Global Kiffer","2000","Zeitung:Feuilleton/Musik"
"56","Urs Willmann","Die Vielfalt der Einzelheiten","2000","Zeitung:Literaturbeilage / Sachbuch"
"56","Wolfram Siebeck","","2000","Zeitung:Leben"
"56","unknown","Aufwachprobleme","2001","Zeitung:aktuell"
"56","unknown","Aus Alt mach Neu","2000","Zeitung:Prüfstand"
"56","unknown","Automatische Versager","2001","Zeitung:Know-how"
"56","unknown","Celeron III","2000","Zeitung:aktuell"
"56","unknown","Columbus´ Traum","2000","Zeitung:aktuell"
"56","unknown","Etwas Echtzeit","2001","Zeitung:Prüfstand"
"56","unknown","FPGAs mit 20 GHz","2001","Zeitung:aktuell"
"56","unknown","Film und Foto gut","2001","Zeitung:aktuell"
"56","unknown","Freehand aufgeflasht","2001","Zeitung:Prüfstand"
"56","unknown","From Manila with Love","2000","Zeitung:aktuell"
"56","unknown","Hol dir die Sterne!","2000","Zeitung:Report"
"56","unknown","IPO-Fieber","2000","Zeitung:aktuell"
"56","unknown","Im Namen des Namens","2001","Zeitung:aktuell"
"56","unknown","Kampf um die Märkte","2000","Zeitung:aktuell"
"56","unknown","ME too","2000","Zeitung:Prüfstand"
"56","unknown","Neue Dual-Pentium-III-Mainboards","2000","Zeitung:aktuell"
"56","unknown","OS mit X-tras","2000","Zeitung:aktuell"
"56","unknown","Platten-Polizei","2000","Zeitung:Prüfstand"
"56","unknown","Reiseerleichterung","2000","Zeitung:Report"
"56","unknown","Spröde, aber stark","2001","Zeitung:Prüfstand"
"56","unknown","Steinbergs Fünfte","2000","Zeitung:Prüfstand"
"56","unknown","Surf-Alternative","2000","Zeitung:Prüfstand"
"56","unknown","Surf-Tempo mit HSCSD","2000","Zeitung:aktuell"
"56","unknown","Unkaputtbar","2000","Zeitung:Prüfstand"
"56","unknown","Vierling","2000","Zeitung:Prüfstand"
"56","unknown","XML nach Schema","2001","Zeitung:Report"
"55","","Ein Jahr fürs Gemeinwesen","2000","Zeitung:Leserbriefe"
"55","","Koalition endgültig gescheitert; Buzek führt Minderheitsregierung fort; neue Minister im Amt","2000","Zeitung:POLEN."
